Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dfea9f43,笑死,1413.649,1610897397,16777215,1
786fe50a,哈完了,1065.314,1610897437,16777215,1
3539c203,这是先行版op，tv正式版op没有黑屏,167.774,1610897466,16777215,1
1b614fee,真为这个世界的日本花滑届担忧，都是一帮鬼才,740.099,1610897492,16777215,1
4a57c201,这脸能戳死我,31.356,1610897513,16777215,1
9fe018f6,男主一根筋真的好吗？,265.042,1610897607,16777215,1
9fe018f6,这男主做事好直率,267.773,1610897632,16777215,1
1b614fee,两个扭曲的白毛厨间,847.519,1610897646,16777215,1
1389ada0,？你们团里面就没一个性格正常的,551.734,1610897802,16777215,1
4a57c201,来击剑吧，一决雌雄,562.012,1610897989,16777215,1
1b614fee,男二被迫从一个中二少年转变成男主的专属保姆。好可怜,1203.399,1610898041,16777215,1
1b614fee,好家伙越来越离谱了,1281.719,1610898133,16777215,1
187a2bb,好家伙,1274.664,1610898151,16777215,1
280bcd2e,男主你又开始了,271.017,1610898336,16777215,1
81cc1829,认真的么,1288.17,1610898347,16777215,1
e32d546e,哈，再低点，分还是太高了,550.81,1610898589,16777215,1
f3184496,？白毛对手也太多了吧,835.519,1610898626,16777215,1
1389ada0,普及教育啊,985.12,1610898649,16777215,1
8a7a175b,？迷惑？,555.938,1610898688,16777215,1
dce9e7db,蛮刺激的啊,140.697,1610898723,16777215,1
3e18cd71,呜soma。我又多了个忍受这番的理由呜,967.383,1610898727,16777215,1
1389ada0,你跳过国标？,1058.411,1610898737,16777215,1
d2821b4e,xswl这两个真的不是正常人思维,306.758,1610898845,16777215,1
3e18cd71,好家伙。天和幻老师玩花滑了。,1291.25,1610898864,16777215,1
d4c211b4,可靠,305.09,1610898907,16777215,1
b9c48161,soma你在干什么啊soma！,1041.852,1610899038,16777215,1
f3184496,？花滑这么容易学吗,1282.107,1610899187,16777215,1
a14f6ec3,日和？！,986.926,1610899233,16777215,1
5b164ffb,怎么感觉突然经费紧缺,286.314,1610899438,16777215,1
8c6c863d,大声密谋jpg,278.523,1610899503,16777215,1
8a5bac00,这个透视。,95.591,1610899566,16777215,1
5b164ffb,这简笔画。,587.028,1610899746,16777215,1
5b164ffb,什么右一是idol我不承认,1271.572,1610900501,16777215,1
8c6c863d,没有泡温泉的画面吗泪,603.382,1610900512,16777215,1
8c6c863d,德云社无端联想,955.357,1610900972,16777215,1
fbd8ccd9,把狗绳牵上吧,292.027,1610901047,16777215,1
c7b55ad0,好上头啊这剧,39.932,1610901241,16777215,1
fbd8ccd9,挑食啊,661.714,1610901416,16777215,1
fbd8ccd9,你们两个哥俩好啊，都是万年老二,788.569,1610901543,16777215,1
b978ebad,爸就是严厉,689.383,1610901548,16777215,1
14533a94,为什么不换便装,81.063,1610901550,16777215,1
14781216,太久没看到这样一个毫无闪光点的男主了,393.122,1610901613,16777215,1
fbd8ccd9,有端联想,965.161,1610901720,16777215,1
fbd8ccd9,踩雷达人,1010.953,1610901766,16777215,1
50f1a1af,soma！,735.663,1610901916,16777215,1
fbd8ccd9,你还拱火,1193.669,1610901946,16777215,1
fbd8ccd9,这个才是真的搞爱豆,1274.898,1610902023,16777215,1
a5489978,好像正式版的没黑屏,161.692,1610902444,16777215,1
1eb3f479,东邦神姬,245.679,1610902530,16777215,1
7dcaa6a7,前面三集看的美人,253.241,1610902680,16777215,5
5bd3f1d,这忍字头上一把刀啊！,1296.166,1610903000,16777215,1
a5489978,筿崎的最大对手人生的巅峰？,867.799,1610903414,16777215,1
b18e4330,啧嘴好玩,60.656,1610903451,16777215,1
a5489978,好乖,1019.189,1610903612,16777215,1
43ee365f,还是打牌去吧,32.968,1610903632,16777215,1
93f848b4,节奏好快,462.919,1610903656,16777215,1
3929155a,除了男主都是常识人,391.066,1610903723,16777215,1
d5b55d06,迷惑,38.994,1610903891,16777215,1
e6102aab,男主好勇啊,54.23,1610904032,16777215,1
53d223c4,离谱,1322.43,1610904043,16777215,1
b18e4330,好耶,696.912,1610904194,16777215,1
62f3524e,噗，啥理由阿,547.718,1610904400,16777215,1
88d575d9,中二,558.085,1610904421,16777215,1
7a2817d2,你哪里都奇怪好吗,517.167,1610904472,16777215,1
b18e4330,出道吧,963.582,1610904482,16777215,1
6bb95a3e,美人份量再这么少的话，这番,1017.482,1610904495,16777215,1
e6102aab,整点阳间剧情吧,562.935,1610904502,16777215,1
b18e4330,这什么特效！,1052.112,1610904582,16777215,1
88d575d9,老二？,774.514,1610904703,16777215,1
b18e4330,你别啊,1190.582,1610904764,16777215,1
1ed7c93c,刺激,6.737,1610904869,16777215,1
88d575d9,太草了,1061.421,1610904988,16777215,1
e6102aab,救命啊，这是在干什么！,1304.76,1610905094,16646914,1
88d575d9,好家伙,1284.081,1610905183,16777215,1
bb14aac,训得漂亮,376.669,1610905330,16777215,1
d5b55d06,到现在居然还认不清人物罚你们反回去看前面三集,247.165,1610905444,16777215,1
bb14aac,终于找到你了,1015.595,1610905593,16777215,1
b6450829,刺激,0.479,1610905645,16707842,5
6a763bfc,啊这,577.22,1610905974,16777215,1
12ffe7de,低开高走,11.882,1610906105,16777215,1
12ffe7de,好听,102.282,1610906199,16777215,1
d5b55d06,喜剧实锤,1101.437,1610906429,16777215,1
12ffe7de,没一个正常人,557.738,1610906588,16777215,1
d7de343b,噗soma你开心就好,794.897,1610906621,16777215,1
12ffe7de,贤妻良母,652.018,1610906686,16777215,1
12ffe7de,可怜哈,868.017,1610906911,16777215,1
d7de343b,soma你配了个啥呀,1054.991,1610906923,15138834,1
12ffe7de,爱了,1055.298,1610907108,16777215,1
2c8b5de6,这教练也太悠闲了,218.236,1610907121,15138834,5
12ffe7de,你又开始了,1198.698,1610907257,16777215,1
2c8b5de6,流石井我可是反派！,309.274,1610907262,15138834,5
12ffe7de,好耶,1264.298,1610907326,16777215,1
2c8b5de6,淡定点不行吗。像个暴躁老哥,374.914,1610907343,15138834,5
12ffe7de,欧巴,1291.418,1610907372,16777215,1
2c8b5de6,哈很正常啊,514.146,1610907533,16707842,5
2c8b5de6,很迷惑的逻辑,553.666,1610907595,9487136,5
c4862676,裂开,1315.708,1610907723,16777215,1
50e024a,哇，真的成偶像花滑了呢,1260.956,1610907995,16777215,1
2c8b5de6,这画面氛围哈太gay了,1052.365,1610908220,41194,5
2c8b5de6,哈看来男主角被动吃瘪了,1057.524,1610908238,41194,5
2c8b5de6,纯靠脑补。佛了,1083.364,1610908275,41194,5
2c8b5de6,又飘了哈,1232.773,1610908486,16707842,5
2c8b5de6,果然是偶像番。,1272.412,1610908558,16707842,5
2c8b5de6,这都行？没有学过的？,1280.432,1610908576,16707842,5
c970c092,筿崎好忙啊,854.282,1610909611,16777215,1
dfcd0dbc,pt,1055.064,1610910051,16777215,1
dfcd0dbc,滑的6啊,1071.664,1610910080,16777215,1
4561c7df,不要男妈,106.84,1610912710,16777215,1
ca3b8290,一直都是自己只不过是人的好胜心作祟,553.594,1610912756,16777215,1
4561c7df,你怎么老豹枣,414.733,1610913017,16777215,1
4561c7df,你又开始了虹猫,478.584,1610913081,16777215,1
4561c7df,一直啊,518.855,1610913122,16777215,1
4561c7df,这就几天后了,708.758,1610913311,16777215,1
4561c7df,你也是,953.026,1610913556,16777215,1
4561c7df,笑死,1043.811,1610913647,16777215,1
1b21a1f9,挑食也太可爱了吧,659.895,1610913779,16777215,1
4561c7df,你又开始了,1206.363,1610913809,16777215,1
4561c7df,男团,1283.972,1610913887,16777215,1
1b21a1f9,笑死了还在跳,915.095,1610914065,16777215,1
1b21a1f9,好家伙太生草了哈,1294.357,1610914496,16777215,1
f965fa4b,我可以,1417.063,1610918230,16777215,1
2fc72ae2,这男主也太没礼貌了吧,260.394,1610920372,16777215,1
2fc72ae2,认真的吗，真当花滑随便学就会啊,1293.355,1610921289,16777215,1
b7ba9c0,又没叫你等,484.514,1610894733,16777215,1
902c671c,擦？,1281.466,1610894767,16777215,1
b7ba9c0,关我什么事说的太爽了我去,587.739,1610894837,16777215,1
dfaf7ff4,真的不按套路来啊哈,1235.085,1610894861,16777215,1
160098d0,没有贤内助了,693.516,1610894902,16777215,1
160098d0,你出洗衣费吧,746.236,1610894983,16777215,1
9faf47f9,偶像番了,1302.659,1610895051,16777215,1
35eaf0f1,你终于出现了！,1017.095,1610895217,16777215,1
4f83c45c,刺激,4.344,1610895287,16777215,1
35bfa655,一如既往的跳跃性极强,54.979,1610895419,16777215,1
35bfa655,不过有一说一op是真带感,110.339,1610895483,16777215,1
a8428b85,大哥，你这么莽的么,262.311,1610895575,16777215,1
5c9a66d3,你们前面3集看的什么？,244.879,1610895601,16777215,1
cd655489,43,1165.544,1610895632,16777215,1
dd063b5b,好家伙，挖墙脚啊,438.895,1610895680,16777215,1
dd063b5b,有人激发自己的潜力不是好事吗？会打乱自己的节奏的意思？,586.373,1610895838,16777215,1
687d81d1,后内外我笑了,1185.341,1610895839,16777215,1
7f359708,soma别闹了跟我回家h,1292.113,1610895977,16777215,1
3f430fb1,怜凤,1019.329,1610896069,16777215,1
9716b065,意义不明的剧情,480.055,1610896318,16777215,1
3fc7a1fd,爽到,322.954,1610896352,16777215,1
3f69b52a,真就偶像番了呗,1289.646,1610896361,16777215,1
fc5edb6d,你自己心里没点数,519.407,1610896374,16777215,1
702b1262,牛郎团吗h,1293.557,1610896421,16777215,1
9716b065,居然还有温泉回太好笑了哈,615.841,1610896454,16777215,1
3fc7a1fd,两个不会说人话的人h,483.394,1610896538,16777215,1
ce0d41e5,运输工的声线耶,493.066,1610896575,15138834,1
1933e002,你也是加拿大？,766.495,1610896656,16777215,1
1b614fee,怎么黑屏的cut那么多op都这么穷,155.999,1610896713,16777215,1
50f1a1af,不得不说黑屏是真的多,168.019,1610896817,16777215,1
e55d130d,男主说话都是很暴躁，真的就不能心平气和,566.426,1610896840,16777215,1
fc5edb6d,这小哥人设塑造得还行,997.167,1610896872,16777215,1
b16da74a,这主角真是够了,384.043,1610896972,16777215,1
cd655489,就离谱,1282.578,1610896975,16777215,1
b16da74a,求你等了？,472.871,1610897080,16777215,1
786fe50a,flag,723.794,1610897090,16777215,1
fc5edb6d,我去，迷了,1235.287,1610897120,16777215,1
b16da74a,你就没干过人事,516.738,1610897141,16777215,1
70876466,徽章测试,713.403,1610893131,16777215,1
8d31e084,恭喜低开阴间走,8.479,1610893149,16777215,1
56c2d291,聊天鬼才,876.539,1610893161,9487136,1
8a0f934e,这发型实在欣赏不了,815.4,1610893167,16777215,1
d61afbda,令人震惊的情商水平,390.619,1610893177,16777215,1
c970c092,确实够戏剧性,1004.484,1610893210,16777215,1
56c2d291,哈想妹想疯的节奏,917.243,1610893235,9487136,1
8a0f934e,嘲讽得好呀,867.112,1610893246,16777215,1
469d54a0,聪哥又是爸役啊,96.501,1610893290,16777215,1
8a0f934e,完蛋了,899.304,1610893298,16777215,1
6fc8d5c5,这分掉的真刺激,0.443,1610893321,16777215,1
830d06fd,令人窒息的操作,401.398,1610893325,16777215,1
c970c092,筿崎的这声在好软哦,1015.079,1610893326,16777215,1
3390dce5,越来越讨厌男主了,394.686,1610893330,16777215,1
44d6fb04,男主像是随时爆炸的猫，动不动就要挠人一样,415.802,1610893332,16777215,1
59ff966f,博人传不比这燃？,1199.305,1610893342,16777215,1
59ff966f,哈，男二有点可爱,1217.626,1610893364,16777215,1
8a0f934e,男主真喜欢被人夸呢,935.976,1610893370,16777215,1
d35a57fb,考核失败？,711.791,1610893390,16777215,1
7c461b9,成熟的话也就没这番什么事了,280.559,1610893404,16777215,1
8a0f934e,身体真柔软呀,948.52,1610893418,16777215,1
3785dc4d,妈不在身边爸必须严厉教育孩子们,688.796,1610893458,16777215,1
70876466,啊，白毛出场了，好帅,1016.439,1610893464,16777215,1
fa250d9c,wow！,1415.668,1610893468,16777215,1
70876466,啊，好帅，真的好帅,1024.519,1610893487,16777215,1
830d06fd,美人！,954.346,1610893491,16777215,1
56c2d291,吃醋了你吃醋了,1055.291,1610893491,9487136,1
8a0f934e,这什么呀,1034.365,1610893539,16777215,1
8e17252b,op还是很上头的,117.31,1610893543,16777215,1
8a0f934e,有2男的双人滑吗,1038.993,1610893577,16777215,1
d61afbda,ohporthing,867.314,1610893591,16777215,5
d9daa310,救命,1057.402,1610893598,16777215,1
8a0f934e,这是在跳舞吧,1045.266,1610893607,16777215,1
143506e0,。从零开始的团体滑冰运动员生涯,1280.646,1610893661,16777215,1
9faf47f9,你们都去了呀,100.564,1610893678,16777215,1
ee77beff,有点喜欢这样的人,991.05,1610893685,16777215,1
70876466,这红毛笑死我了啊,1227.216,1610893690,16777215,1
5222db32,桥豆麻袋，姬川是谁,14.339,1610893772,16777215,1
8de2b578,中二,555.026,1610893773,16777215,1
36a70ad4,原来是综艺咖哈,805.842,1610893781,16777215,1
d61afbda,3t？,1163.894,1610893783,16777215,1
f965fa4b,op其实挺好听的,125.519,1610893787,16777215,1
56c2d291,我看个寂寞了,1304.038,1610893793,9487136,1
70876466,然后ED上线了，还有正片,1331.175,1610893794,16777215,1
c970c092,脚踝w,291.525,1610893808,16777215,1
7554e23e,完了,1208.582,1610893814,16777215,1
8a0f934e,我就知道,1233.896,1610893824,16777215,1
5d7cae48,草哈,1045.79,1610893845,16777215,1
601bca68,妹子珍稀物种,1101.351,1610893858,16777215,1
8a0f934e,花滑偶像,1261.416,1610893891,16777215,1
42713cc4,你一直在做奇怪的事情啊！,514.223,1610893893,16777215,5
8a0f934e,真成偶像番了,1269.288,1610893929,16777215,1
9e635c24,为什么我跟着笑了？,1220.246,1610893950,15138834,5
8de2b578,衣服变好看了,749.223,1610893978,16777215,1
5222db32,我看到第4集连姬川是谁都不知道,231.662,1610894022,16777215,1
36a70ad4,这画面太gay了,1038.162,1610894066,16777215,1
42713cc4,父母爱情,690.274,1610894099,16777215,5
c897b718,这番是真的穷,134.937,1610894119,16777215,1
9faf47f9,中二呀,563.83,1610894131,16777215,1
163ad36d,确实,550.923,1610894245,16777215,1
714b2d17,美男看我！,1021.709,1610894247,15138834,1
7f359708,你怎么gay里gay气的哈,900.926,1610894264,16777215,1
1b13176a,男主还真是没心没肺啊,662.243,1610894288,15138834,5
714b2d17,对不起太。草。了,1049.925,1610894299,15138834,1
9ef4ef0c,这什么脑回路，这不就是逃避吗,554.501,1610894348,16777215,1
9a6e6683,我也不知道,239.497,1610894426,16777215,1
4ff1bd60,不亏是你,1213.044,1610894570,16777215,1
160098d0,男主太草了,389.536,1610894590,16777215,1
37b60370,这剧还有正常人吗,1284.388,1610894602,16777215,1
e1195547,太草了,1059.359,1610894637,16777215,1
c897b718,博比燃,1205.172,1610894672,16777215,1
b7ba9c0,这哪里是直啊又没叫你等,473.235,1610894722,16777215,1
c970c092,筿崎美人！,946.836,1610892576,16777215,1
b81f73da,这两个主角拿了反派剧本,314.841,1610892610,15138834,1
c970c092,这笑声真的太魔性了w,1034.071,1610892640,16777215,1
821905c8,正道的光,291.345,1610892674,16777215,1
42a54eeb,男主太直了吧。,386.879,1610892731,38979,1
9df36c8d,这转场有点快,70.679,1610892771,16777215,1
2ad615b0,啊这,552.036,1610892789,16777215,1
70876466,就是因为那个资料吗,448.799,1610892831,16777215,1
8a0f934e,温泉,599.485,1610892835,16777215,1
b6fb3f40,官方吐槽最为致命,792.356,1610892862,15138834,5
d9daa310,好家伙，不会白毛也刚好考这个，然后,671.908,1610892922,16777215,1
3785dc4d,队长是爸副队长是妈,221.176,1610892933,16777215,1
70876466,红毛让人讨厌的感觉,578.881,1610892992,16777215,1
8a0f934e,立flag,720.338,1610892999,16777215,1
d61afbda,男主令我。,259.959,1610893031,16777215,1
b6fb3f40,好中二,998.439,1610893089,15138834,5
8a0f934e,在暗示什么吗,794.258,1610893107,16777215,1
44d6fb04,主角真的心里有一把火一直不灭啊,253.161,1610893111,16777215,1
70876466,一半了,693.159,1610893111,16777215,1
5197823f,我最快,0.0,1610892070,16777215,1
91ff4414,跳槽了,21.543,1610892083,16777215,1
70876466,就知道是转学了,15.279,1610892102,16777215,1
c970c092,太草了,1048.426,1610892134,16777215,1
fa250d9c,男主可爱w,87.069,1610892145,16777215,1
fa250d9c,爸哈,106.493,1610892164,16777215,1
d9daa310,不是吧，你们个人自由也干预啊,86.923,1610892181,16777215,1
70876466,姬川转学的地方,64.359,1610892191,16777215,1
fb4599cc,新干线不是被炸了吗,65.031,1610892213,9033215,1
70876466,然后OP上线了,98.958,1610892278,16777215,1
821905c8,草，那男主不是就理所当然的成c位了,34.662,1610892329,16777215,1
18cabc58,男的,623.854,1610892384,16777215,1
56c2d291,态度和粤语一样发音，佩服,71.419,1610892390,9487136,1
fa250d9c,好听小正的话23,331.86,1610892402,16777215,1
b81f73da,哈还真是爸,106.847,1610892402,16777215,1
8a0f934e,男主真的太不成熟了,272.829,1610892428,16777215,1
c970c092,握草我要被这俩笑死了,1038.244,1610892434,16777215,1
c970c092,你管这叫双人滑？,1045.204,1610892460,16777215,1
87cb7e09,是我啦！,10.339,1610892463,16777215,1
b6fb3f40,原因红毛,457.169,1610892516,15138834,5
9885764,pv还没做完？,110.196,1610892526,16777215,1
