Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c85ffb59,不可,154.559,1610891436,16777215,1
f7a6d0f6,不可,161.749,1610891460,16777215,1
f7a6d0f6,好看的,192.745,1610891490,16777215,1
3dee0578,前排,8.34,1610891499,16777215,1
9862505f,哈翻车了这个唇釉,438.86,1610891517,16777215,1
f7a6d0f6,唇色深的不可,228.245,1610891526,16777215,1
135b1f1d,哈黄疸哈,166.548,1610891539,16777215,1
49b718c1,没有一个种草的，哈,489.173,1610891547,16777215,1
aed78042,好看,195.715,1610891558,16777215,1
555d5e77,终于更新了,8.368,1610891561,16777215,1
ba0288e4,感觉嘴巴都试肿了,469.831,1610891571,16777215,1
1dcb4db0,好久不见,13.179,1610891572,16777215,1
3323fd63,确实黄皮深唇涂这个真的没气色,361.022,1610891578,16777215,1
1f787401,我一般叠涂07,337.985,1610891596,16777215,1
59a14115,好久不见！,16.0,1610891624,16777215,1
17fcd831,总结整个系列适合白皮不适合黄皮,461.341,1610891674,16777215,1
c9934ad5,显白,186.109,1610891764,16777215,1
e6ca63f5,哈这个系列都叫女主角,62.594,1610891807,16777215,1
4a29962b,可以但有点普通感觉不是很特别,89.055,1610891861,16777215,1
564c6667,你可终于出来了,6.653,1610891867,16777215,1
113b29bb,可！,286.506,1610891878,16777215,1
4a29962b,有点俗,123.834,1610891895,16777215,1
d47d0e39,这只入了超显白！,168.532,1610891927,16777215,1
65a41664,这鼻子,96.062,1610891933,16777215,1
d47d0e39,超好看！近期最爱,195.156,1610891968,16777215,1
4661b3b,我买了07,67.977,1610892019,16777215,1
a953c851,有点显脏了,240.959,1610892090,16777215,1
fab2d1e0,裸色挺好看的,408.04,1610892112,16777215,1
8a377d52,这个不可,130.507,1610892150,16777215,1
f065c471,噗哈,216.722,1610892164,16777215,1
bbd02e3c,寂寞色,398.484,1610892221,16777215,1
d47d0e39,这个好看的啊,417.748,1610892236,16777215,1
f9d60f04,这个质地太难受了,447.401,1610892248,16777215,1
8a377d52,不可,242.4,1610892262,16777215,1
bbd02e3c,都好普通啊,452.312,1610892264,16777215,1
788d6d20,因为后面是苹果前置啊,131.2,1610892338,16777215,1
2409f159,05我太可了！,203.07,1610892340,16777215,1
9c5872e1,MLB色,388.444,1610892340,16777215,1
788d6d20,好沉闷哦像泥巴,158.359,1610892396,16777215,1
fa2f3cf0,不可本黄皮,162.665,1610892403,16777215,1
dc376242,其实这个也不提气色,218.186,1610892428,16777215,1
f8969c1f,牙好白！慕了,196.022,1610892449,16777215,1
fa2f3cf0,不可,211.731,1610892456,16777215,1
532c7573,好看啊,430.281,1610892469,16777215,1
788d6d20,也不好看,233.619,1610892475,16777215,1
e919ce02,我的现在还没到,39.403,1610892516,16777215,1
202fb1a9,哦豁,17.031,1610888900,16777215,1
f291240,hei,7.374,1610888932,16777215,1
ea7577e9,第一！,0.343,1610888949,16777215,1
f5fb49b2,热乎的,51.412,1610888955,16777215,1
f5fb49b2,第一次这么前排,67.868,1610888972,16777215,1
3efe0b60,可！,79.56,1610889006,16777215,1
62362f6e,对，好看但是不惊艳,89.42,1610889062,16777215,1
9253a6a3,有点想尝试,160.148,1610889067,16777215,1
6c47c034,这个真的好看可是感觉你不适合,72.599,1610889071,16777215,1
feffa82b,无所谓！你还是最美！爱你！,15.265,1610889079,16777215,1
fb87a6c9,小板凳已就位，冲,81.552,1610889081,16777215,1
34a6c6b7,不可,114.665,1610889085,16777215,1
b0fd3fe9,热乎,13.914,1610889100,16777215,1
71bfc9a3,来了,59.16,1610889101,16777215,1
f6b139da,哈，果然肿了一丢,14.762,1610889121,16777215,1
9253a6a3,日常,233.876,1610889150,16777215,1
62362f6e,好看的预感,171.04,1610889153,16777215,1
d30b4ae1,真的喜欢！很好用,69.059,1610889162,16777215,1
3efe0b60,可！,235.679,1610889167,16777215,1
edc23002,来了,4.871,1610889181,16777215,1
28efd117,哈快乐源泉,20.397,1610889187,16777215,1
8c6c33e1,好看,176.328,1610889194,16777215,1
c05504b8,好久不见！,11.799,1610889196,16777215,1
9e7c895,最早的一次,13.542,1610889197,16777215,1
eda7ed1a,觉得有点普通,98.865,1610889197,16777215,1
34a6c6b7,没啥变化觉得,234.473,1610889215,16777215,1
2a5ec59,哈全都叫女主角,98.78,1610889221,16777215,1
988ea6b4,这个发型！好温柔！,19.439,1610889222,16777215,1
62362f6e,没感觉,235.739,1610889231,16777215,1
5a283c78,好看,192.667,1610889231,16777215,1
1a94a041,第一支就挺好看的,82.984,1610889232,16777215,1
c0cd8ed3,这个也可,192.234,1610889253,16777215,1
34a6c6b7,嘴巴飞出来了哈,263.231,1610889253,16777215,1
e0b0e871,阿宝色,159.939,1610889265,16777215,1
d30b4ae1,我有这支！很好看,192.144,1610889281,16777215,1
4be683e2,好久不见,5.1,1610889285,16777215,1
5aef551c,来了,20.857,1610889298,16777215,1
bae64e23,入了这只真的好看,199.352,1610889302,16777215,1
7152831f,要叠哈,223.109,1610889306,16777215,1
eda7ed1a,不可哈,215.368,1610889314,16777215,1
271ddda3,不可,113.399,1610889315,16777215,1
df41139b,为什么前后皮肤不一样啊是看持妆吗,125.588,1610889328,16777215,1
b1fa3290,不太可了,242.084,1610889332,16777215,1
62362f6e,还是04好看些,332.68,1610889338,16777215,1
eda7ed1a,还是觉得一般,242.368,1610889341,16777215,1
8b58293e,没有,8.548,1610889348,16777215,1
c3fab9a,不可，显黑,138.022,1610889359,16777215,1
918437c4,确实,161.592,1610889361,16777215,1
d30b4ae1,这个也好看！,299.664,1610889361,16777215,1
91b54886,哈太黄了,166.719,1610889364,16777215,1
10ea67b0,来了！,46.266,1610889366,16777215,1
1a94a041,好看，想要拥有,218.192,1610889368,16777215,1
c0b2e1d6,终于来了,4.59,1610889371,16777215,1
34a6c6b7,涂了个寂寞哈,382.185,1610889378,16777215,1
f6b139da,可！,284.789,1610889385,16777215,1
7152831f,可！,311.799,1610889395,16777215,1
61782be3,啊第一,6.28,1610889397,16777215,1
5aef551c,不可,117.18,1610889399,16777215,1
5cb66525,好看的这个,422.179,1610889400,16777215,1
918437c4,哈我妈喜欢这种浅的,214.901,1610889402,16777215,1
c30b460b,买块俩月四号色，还没发货，我死了,189.688,1610889406,16777215,1
1afdfb3b,好看诶,65.577,1610889413,16777215,1
a9643684,刚才是相机这个是前置吧,133.391,1610889420,16777215,1
975d5a12,这支我有！好看,189.159,1610889420,14811775,1
f6b139da,是不是粘到牙齿上了，嘿,300.868,1610889425,16777215,1
df41139b,有区别吗哈,214.676,1610889426,16777215,1
63ae4661,热乎的！,49.982,1610889426,16777215,1
c2dc137f,不可,153.059,1610889428,16777215,1
62362f6e,还可以啊,417.92,1610889430,16777215,1
5aef551c,不可,151.92,1610889436,16777215,1
234071e4,求嘴上这只,462.74,1610889439,16777215,1
5aef551c,没错,158.04,1610889446,16777215,1
918437c4,真的温柔也,306.251,1610889454,16777215,1
aab33d21,9min,11.898,1610889463,16777215,1
ecd36a41,来了,4.495,1610889464,16777215,1
35b42adc,哈唇色没变化,211.726,1610889470,16777215,1
c2dc137f,可这个好看！,189.079,1610889471,16777215,1
b1fa3290,我觉得这个可诶,375.444,1610889472,16777215,1
58cb8aa0,厚涂感觉好了很多,119.615,1610889474,16777215,1
444fde38,热乎的小酒栗！,1.475,1610889477,15138834,1
4d4cae5c,颜色可,81.844,1610889480,16777215,1
e6f59783,好会描述,139.36,1610889488,16777215,1
444fde38,想！,5.86,1610889490,16777215,1
918437c4,哈寂寞色,385.856,1610889501,16777215,1
35b42adc,普通,241.406,1610889503,16777215,1
dda92466,我也有这只感觉有点欧美非常不适合我,216.41,1610889505,16777215,1
1a94a041,鬼打墙23,357.165,1610889507,16777215,1
fc22a168,来了,6.96,1610889508,16777215,1
5aef551c,没错,227.659,1610889522,16777215,1
c2dc137f,叠涂好看多了,235.459,1610889527,16777215,1
e2a79ebd,这和刚才的叠涂有区别吗？,288.466,1610889533,16777215,1
1afdfb3b,好看,184.112,1610889537,16777215,1
5aef551c,普通,242.94,1610889540,16777215,1
4d4cae5c,不可,144.24,1610889542,16777215,1
dda92466,好像辣椒油h,257.776,1610889548,16777215,1
e6f59783,不太可,213.056,1610889552,16777215,1
1a94a041,我还挺喜欢这种裸色,404.068,1610889554,16777215,1
3f400184,酒栗是不是圆了,11.924,1610889554,16777215,1
444fde38,颜色我可但是干不太可,78.79,1610889566,16777215,1
4d4cae5c,不可我也,168.04,1610889566,16777215,1
4d4cae5c,感觉可,174.22,1610889572,16777215,1
1a94a041,好看鸭,423.687,1610889573,16777215,1
dcfe2020,来了！,56.455,1610889589,16740868,5
918437c4,最后嘴上这只好看r,476.31,1610889589,16777215,1
3fe71394,好看,285.881,1610889603,16777215,1
4d4cae5c,预感不可,207.286,1610889605,16777215,1
c2dc137f,像煤气中毒,299.62,1610889607,16777215,1
68f0603d,你终于来了！,23.785,1610889608,16777215,1
edc23002,这个我可,422.291,1610889611,16777215,1
dcfe2020,可！,85.188,1610889617,16740868,5
f7e37222,老干妈？,161.385,1610889620,16777215,1
fc140749,嘴巴要飞出来了，哈,111.329,1610889620,16777215,1
444fde38,是有点不太可,160.052,1610889626,16777215,1
df41139b,哈he,404.457,1610889627,16777215,1
90be79d6,不可,127.259,1610889627,16777215,1
dcfe2020,红火恍惚,102.29,1610889635,16740868,5
7627871d,想！,5.399,1610889640,16777215,1
dcfe2020,哇哦！,109.042,1610889641,16740868,5
444fde38,好看！,182.047,1610889646,16777215,1
90be79d6,因为滤镜吧哈,127.275,1610889651,16777215,1
5aef551c,有点鬼打墙可能,354.54,1610889667,16777215,1
8e28daf9,热乎的看到我你就不是第一了,5.524,1610889667,16777215,1
4d4cae5c,这个感觉可,280.335,1610889678,16777215,1
90be79d6,不可,156.755,1610889683,16777215,1
f2bafb6d,但是很干,78.873,1610889686,16777215,1
dcfe2020,确实,159.388,1610889692,16740868,5
c2dc137f,哈又涂了个寂寞,381.76,1610889696,16777215,1
4d4cae5c,好看！,301.132,1610889699,16777215,1
dcfe2020,可！,180.941,1610889713,16740868,5
d14894ad,感觉有点突兀,132.519,1610889720,16777215,1
4d4cae5c,因为05不好看doge,321.505,1610889720,16777215,1
5aef551c,我也是,416.88,1610889734,16777215,1
9a9b3250,这手势一看就很会打麻将,27.936,1610889753,16777215,1
d14894ad,心动了,177.319,1610889769,16777215,1
ab4ac097,热乎,9.247,1610889774,16777215,1
4d4cae5c,鬼打墙,384.001,1610889782,16777215,1
dcfe2020,可耶！,305.269,1610889784,16740868,5
444fde38,还好我都没有,364.078,1610889787,16777215,1
7890d846,哈可能因为05卖不出去,315.988,1610889788,16777215,1
dcfe2020,对啊！,316.004,1610889795,16740868,5
b76270c,一般还是一般,246.941,1610889797,16777215,1
6bf880cc,我超爱0508，分开涂叠涂都可,235.179,1610889805,16777215,1
ecd36a41,懂了0408可以,466.471,1610889838,16777215,1
fd983b87,可！,57.42,1610889840,16777215,1
1c7a427e,等到啦,7.544,1610889841,16777215,1
63ae4661,好看哇,427.241,1610889849,16777215,1
444fde38,试色she,454.884,1610889884,16777215,1
fd983b87,对。可以但是不惊艳,92.619,1610889885,16777215,1
d14894ad,是好看的,298.78,1610889893,16777215,1
155cff5a,这个好看,289.68,1610889900,16777215,1
62238269,来咯,12.252,1610889902,16777215,1
444fde38,毛衣和项链好看,470.822,1610889905,16777215,1
9b3b922c,就还行,236.0,1610889912,16777215,1
fd983b87,好像有点荧光,111.059,1610889915,16777215,1
f92d8efe,来啦！,18.185,1610889933,16777215,1
8645b09c,这个好看的！,302.252,1610889935,16777215,1
85244f77,确实很女团,125.865,1610889953,16777215,1
fd983b87,对。都市丽人的形容词贴切！,156.779,1610889977,16777215,1
fd983b87,好看！,183.18,1610890006,16777215,1
3f5e2a09,这里怎么跟前一个镜头底妆差那么多？换了摄像机吗？,87.348,1610890039,16777215,1
37d61b88,这只可！,190.1,1610890064,16777215,1
fd983b87,一般吧,234.54,1610890066,16777215,1
d4e24e4e,咋这么糊,39.043,1610890103,16777215,1
2d22d90a,对，可以买但是不惊艳,96.509,1610890113,16777215,1
22a2868d,看不出来哈,401.86,1610890121,16777215,1
fd983b87,哇！薄涂好看,286.3,1610890127,16777215,1
129d2b73,为什么妆容有些变化呀,115.927,1610890132,16777215,1
c6500384,颜色鬼打墙,372.541,1610890140,16777215,1
d84d8893,我买的就是08很可,321.513,1610890151,16777215,1
3f5e2a09,换这个镜头就不可了,188.007,1610890159,16777215,1
20700fe1,我巨喜欢1,415.14,1610890161,16777215,1
86821299,想你！酒栗,5.524,1610890196,16777215,1
f1710ef,还知道回来,4.42,1610890228,16777215,1
c6500384,好看，但没必要,470.863,1610890238,16777215,1
2d22d90a,哈围笑,213.352,1610890239,16777215,1
b68205e4,我有这只超级好看,182.25,1610890245,16777215,1
f1710ef,确实圆了不少哈,14.259,1610890248,16777215,1
95f030ea,五分钟！,62.063,1610890261,16777215,1
3ef0896e,来了,0.143,1610890290,16777215,1
c50701a2,好看,71.32,1610890292,16777215,1
fea7f3e2,小姐真好看,53.299,1610890294,14811775,1
f0e9d80e,今天这个妆太好看了！求教程！,17.7,1610890296,16777215,1
1bd2151e,我觉得好看啊。这只我感觉比前几个好看的,425.26,1610890342,16777215,1
6b6ba8af,酒栗儿鼻子怎么了，山根处有点突兀,82.138,1610890342,16777215,1
6bb0f08c,感觉比刚那只更显白,128.404,1610890352,16777215,1
c50701a2,不可,131.2,1610890360,16777215,1
c3c5925a,救命我太喜欢这种颜色了我不化欧美妆,213.885,1610890437,16777215,1
6bb0f08c,好看,218.174,1610890445,16777215,1
fc039eb5,涂了个寂寞,218.212,1610890451,16777215,1
e6b00453,up应该是相机录一遍苹果手机录一遍方便大家看颜色,131.562,1610890492,16777215,1
87cffd56,不是，是口红不可,411.527,1610890494,16777215,1
87cffd56,寂寞色,425.028,1610890508,16777215,1
68582bb9,没必要，,239.42,1610890563,16777215,1
5da144c,怎么办我刚买,12.42,1610890564,16777215,1
b60a0004,来了,14.767,1610890566,16777215,1
fc039eb5,寂寞,383.477,1610890573,16777215,1
f0bb61e5,这个颜色化腮红肯定好看,212.115,1610890589,16777215,1
4887b379,倒回来发个可,252.834,1610890625,16777215,1
dbec0923,可！,79.359,1610890645,16777215,1
da292b15,其实还蛮温柔的鸭,216.276,1610890652,16777215,1
c3c5925a,我太喜欢了！救命,394.237,1610890670,16777215,1
577aba9a,一般,242.871,1610890673,16777215,1
fea7f3e2,哈拔草了,394.98,1610890673,14811775,1
74c951f,可！,78.599,1610890689,16777215,1
d4e24e4e,是挺流行。但是不适合黄皮,389.034,1610890695,16777215,1
4887b379,这俩没差别吧？,357.068,1610890705,16777215,1
fb416aca,啊呀！好看！,297.105,1610890709,16777215,1
68582bb9,营销带货啊，别人一支口红的颜色他两只叠涂才能得到,327.34,1610890711,16777215,1
5964a0c6,红火恍惚,218.121,1610890730,16777215,1
577aba9a,还行,304.07,1610890734,16777215,1
62b6b064,还可以,120.373,1610890769,16777215,1
b34d8648,终于想起账号了？,4.756,1610890774,16777215,1
4887b379,相机里感觉不错。,446.401,1610890781,16777215,1
d8f19ac6,啊鼻子,93.55,1610890788,16777215,1
183bd1af,哇，这个荧光感也太重了,261.48,1610890802,16777215,1
5b8638ab,可！,118.699,1610890814,16777215,1
70535ca4,对啊感觉不叠就很好看,316.773,1610890823,16777215,1
62b6b064,美！,178.829,1610890837,16777215,1
9380d078,可涂了个寂寞h,211.775,1610890848,16777215,1
1e254863,终于,6.859,1610890862,16777215,1
1e254863,来了,12.188,1610890868,16777215,1
2e4a4ccd,酒里你胖了,22.761,1610890871,16777215,1
4b159310,我这个黄皮超喜欢这种裸色h,383.788,1610890897,16777215,1
ca34a889,想死惹,15.183,1610890918,16777215,1
66a63a2c,失踪人口回归,5.383,1610890970,16777215,1
44fc0991,哈嗝哈,383.389,1610890971,16777215,1
c8cda824,这个不是不适合黄皮，只是不适合深唇,405.959,1610890982,16777215,1
9380d078,哇这个好看,328.34,1610890985,16777215,1
1ed2de81,好看呢,305.619,1610890992,16777215,1
26b4f207,好久不见了呜,16.533,1610890999,16777215,1
b34d8648,没气色呀,214.292,1610891000,16777215,1
a0240adb,我也超级喜欢奶茶之类的裸色,388.276,1610891033,16777215,1
c0b137ee,你涂这个好看的很温柔,425.364,1610891043,16777215,1
9331ef14,可！,191.78,1610891046,16777215,1
62b6b064,你也美,371.244,1610891048,16777215,1
8545d878,可能要平常通勤的人多吧,248.158,1610891062,16777215,1
3ada3c6c,我觉得up很理性的分析,362.961,1610891068,16777215,1
351143b2,08超好看，第一次涂就被室友问色号,328.695,1610891080,16777215,1
728f38dd,两年了终于更新了,15.012,1610891099,16777215,1
8545d878,对的可,285.918,1610891107,16777215,1
f1b74174,现在这个好看,456.671,1610891111,16777215,1
cf453f8a,好看！,300.248,1610891115,16777215,1
b7a8cc5a,05这种做腮红很可,417.322,1610891120,16777215,1
2e6bee0c,俺来了！,30.135,1610891130,16777215,1
3323fd63,我是双十一买的十二月中旬才到,34.963,1610891150,16777215,1
9ee3d83e,好看诶,301.06,1610891159,16707842,1
8fa06093,次豆色,279.142,1610891180,16777215,1
8545d878,一个颜色？,353.278,1610891184,16777215,1
45e93c52,笑容逐渐消失,429.289,1610891188,16777215,1
71d953ee,前面没必要那么不友好吧，说了是化完妆之后啊。,136.936,1610891220,16777215,1
2fc348e7,姐能不能教我如何认口红的色调啊，蓝调，紫调，都不认啊,376.716,1610891242,16777215,1
9862505f,嗯？,210.54,1610891269,16777215,1
5d575fd8,可！,80.355,1610891341,16777215,1
c2ae455e,可！,190.47,1610891352,16777215,1
66a63a2c,05卖不出去笑死我了,327.054,1610891369,16777215,1
9862505f,哈w,314.44,1610891377,16777215,1
9862505f,我也觉得,317.34,1610891383,16777215,1
c85ffb59,不可,154.559,1610891436,16777215,1
f7a6d0f6,不可,161.749,1610891460,16777215,1
f7a6d0f6,好看的,192.745,1610891490,16777215,1
3dee0578,前排,8.34,1610891499,16777215,1
9862505f,哈翻车了这个唇釉,438.86,1610891517,16777215,1
f7a6d0f6,唇色深的不可,228.245,1610891526,16777215,1
135b1f1d,哈黄疸哈,166.548,1610891539,16777215,1
49b718c1,没有一个种草的，哈,489.173,1610891547,16777215,1
aed78042,好看,195.715,1610891558,16777215,1
555d5e77,终于更新了,8.368,1610891561,16777215,1
ba0288e4,感觉嘴巴都试肿了,469.831,1610891571,16777215,1
1dcb4db0,好久不见,13.179,1610891572,16777215,1
3323fd63,确实黄皮深唇涂这个真的没气色,361.022,1610891578,16777215,1
1f787401,我一般叠涂07,337.985,1610891596,16777215,1
59a14115,好久不见！,16.0,1610891624,16777215,1
17fcd831,总结整个系列适合白皮不适合黄皮,461.341,1610891674,16777215,1
