Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b269115a,好寂寞,60.852,1610856149,16777215,1
63aea024,热乎的,7.158,1610856154,16777215,1
54193b73,2分钟,6.12,1610856166,16777215,1
e285cd7a,Hh,115.619,1610856167,16777215,1
b269115a,怎么一下子这么多人了,85.792,1610856174,16777215,1
ad74862f,一口毒奶,107.327,1610856183,16777215,1
80ec3d39,把嘴ban了吧,71.06,1610856184,16777215,1
837b78c3,最硬？,77.512,1610856186,16777215,1
edc36489,好孙子,28.457,1610856188,38979,1
b9312d34,2分钟哈,5.099,1610856189,15138834,5
14494939,迪迦的BGM！,16.879,1610856201,16777215,1
b269115a,爷已沉默,125.572,1610856214,16777215,1
49985827,好家伙好家伙,68.155,1610856219,16707842,1
7a1d4ab2,笑死我了,101.033,1610856219,16777215,1
ad74862f,爷，已沉默,115.348,1610856222,15138834,5
a65a3162,好家伙,62.177,1610856238,16777215,1
837b78c3,杀疯了,113.086,1610856240,16777215,1
f05dc927,第一个看完,202.79,1610856246,16707842,5
a6ae6caf,热乎的,1.745,1610856259,16777215,1
ad74862f,传统艺能,158.207,1610856279,15138834,5
b269115a,爷已沉默,198.632,1610856287,4351678,5
1d15dcef,真的好笑h,0.062,1610856295,16777215,1
339a2d12,笑死,113.982,1610856310,16777215,1
b269115a,第二个看完,207.449,1610856313,4351678,5
7df59440,等死,118.771,1610856320,16777215,1
8d3b951c,不信星座,160.555,1610856325,16777215,1
49985827,允星河本职确信,156.39,1610856334,16707842,5
ad74862f,更新了！,11.738,1610856344,15138834,5
5a500c5e,哈三分钟,116.721,1610856345,16777215,1
e77c36ae,五分钟,8.34,1610856351,16777215,1
5448c71e,爷已沉默,95.003,1610856356,16777215,1
a65a3162,好家伙，星座带师,160.879,1610856362,16777215,1
418346eb,铁憨,102.333,1610856363,16777215,1
692de83e,真不打玛吗,33.079,1610856373,16777215,1
6d56df28,歌曲最远的你是我最近的爱,30.19,1610856383,16777215,5
35486913,没事儿！岩石过滤了,34.432,1610856392,16777215,1
339a2d12,h天蝎按分析老渣了,158.739,1610856403,16777215,1
2481830f,热乎的！,15.162,1610856403,16777215,1
1e0af1e6,最远的你是我最远的爱BGM,1.699,1610856408,16777215,1
4ecfb8e3,23,102.197,1610856415,16777215,1
4ed9779c,黛袜,141.742,1610856433,15138834,5
5223d63f,好家伙老毒奶了,72.167,1610856436,16777215,1
13dd833e,看完了,206.4,1610856439,16777215,1
a6ae6caf,梅开二度,58.894,1610856440,15138834,1
dea5dbbb,哈啊哈,103.399,1610856443,16777215,1
b749b10,7分钟,5.833,1610856455,16777215,1
d4323caf,你已经不是第一了,204.521,1610856459,15138834,1
80cbd067,莓开三度,94.513,1610856471,16777215,1
a6ae6caf,影逝三度,90.294,1610856487,15138834,1
9b3e0f29,老六,132.614,1610856519,16777215,1
61ccedae,这不比博人燃？！,189.1,1610856527,16777215,1
a6ae6caf,梅开四度,100.883,1610856528,15138834,1
3312a1cd,热乎,10.093,1610856531,16777215,1
bc2255e5,传统艺能,173.849,1610856547,16777215,1
a6ae6caf,影逝五度,105.643,1610856557,15138834,1
8d3b951c,1分钟！,0.659,1610856557,16777215,1
ddff8ffd,梅开n度,201.778,1610856580,16777215,1
913d1580,水瓶冲,163.439,1610856582,16777215,1
b9e5103d,暖的,8.14,1610856605,16777215,1
ec55659,惊了,11.69,1610856656,16777215,1
a6ae6caf,梅开六度,191.481,1610856663,15138834,1
c66eae72,DK,83.347,1610856684,16777215,1
52cc3419,来了,5.85,1610856699,16777215,1
d0a4105b,热乎的第一,0.05,1610856732,16777215,1
b87a097e,1分钟,207.552,1610856749,16777215,1
1685c8cb,你还有脸回来,6.927,1610856757,16777215,1
41887e4d,爷青回！,0.0,1610856776,15138834,5
