Sender,DmContent,AppearTime,SendTime,FontColor,DmType
386e208d,stickaround在原处发呆,13.347,1610888856,16740868,5
22a3e845,注入灵魂,95.964,1610888873,16707842,1
386e208d,shutdown关闭合上降低,14.474,1610888874,16740868,5
bd01f835,oh,77.907,1610888891,16777215,1
386e208d,awesome杰出的,15.528,1610888893,16740868,5
8feb1cbe,瞧人家这洋屁放的，服,92.611,1610888913,16777215,1
620dc55,好家伙,95.899,1610888917,16777215,1
386e208d,blosomv茁壮使强壮开花,19.231,1610888920,16740868,5
8c2c59f4,热乎啊，热的烫手,4.574,1610888922,16777215,1
386e208d,rarelyadv很少几乎不,20.905,1610888940,16740868,5
ffcbb6d2,你币有了,51.308,1610888942,16777215,1
5a946812,热乎的！,2.878,1610888950,16777215,1
9e66cc4a,热乎的,8.726,1610888955,16777215,1
61f0643c,niubi,35.5,1610888959,16777215,1
61f0643c,牛逼,45.469,1610888969,16777215,1
61f0643c,老大牛,50.693,1610888974,16777215,1
386e208d,owev欠在此处表示臣服比如Ioweyou表示我是你爹Youoweme则表示我对你服帖,22.406,1610888977,16740868,5
a755edb3,youarefxkingay,93.039,1610889001,16777215,1
d712f2a8,爷青回,11.648,1610889009,16777215,1
8c2c59f4,大唐GAY,97.691,1610889047,16777215,1
6e32eb8b,牛的,111.179,1610889076,16777215,1
8c2c59f4,GAY,106.851,1610889083,16777215,1
386e208d,zealousadj激情澎湃的,24.992,1610889083,16740868,5
386e208d,felan伙伴兄弟哥们,25.647,1610889099,16740868,5
81d4fa37,爷青回,9.705,1610889103,16777215,5
386e208d,bowv低头可以表臣服之意,26.342,1610889119,16740868,5
eeaf44d8,Wocnb,66.764,1610889129,16777215,1
edaf3116,aka天蓬元帅,67.553,1610889159,16777215,1
386e208d,kilerskilerhas过去完成式,27.115,1610889161,16740868,5
386e208d,turnedinto变成,27.979,1610889171,16740868,5
386e208d,jealousadj嫉妒的名词形式jealousy,28.393,1610889190,16740868,5
edaf3116,大唐gang,107.262,1610889199,16777215,5
386e208d,foen敌人常见于固定搭配friendofoe朋友还是敌人,28.948,1610889210,16740868,5
9b5fe959,爷青回,5.351,1610889221,16777215,1
32faae70,hao,75.723,1610889226,16777215,1
61074acb,八戒这段押韵比中文的还要好,69.739,1610889233,16777215,1
c56707e0,爷青回！,10.765,1610889240,16777215,1
331aea23,爷青回,2.792,1610889293,16777215,1
44c992e2,爷青回！,10.369,1610889328,16777215,1
1e1a2fd5,我去好快,5.719,1610889333,16777215,1
6f119dba,1播放28弹幕,6.945,1610889367,16777215,1
386e208d,awesomeadj杰出的令人惊叹的很好的很棒的词根awe,15.815,1610889368,16740868,5
122ba31f,爷青回,6.099,1610889392,16777215,1
e5c512ee,强大的洋屁,62.647,1610889412,15138834,5
292a6630,老大棒,108.972,1610889493,16777215,1
456a976f,tql,83.139,1610889560,15772458,1
811852b,炸了,20.162,1610889597,16777215,1
fb6072f7,传统艺能,10.294,1610889602,16777215,1
d7afd4bf,热乎,5.011,1610889618,16777215,1
d7afd4bf,30分钟,7.145,1610889631,16777215,1
e2c3a073,来了,10.448,1610889654,16777215,1
175c5487,英语老师西的早老大洋屁放的好,25.382,1610889659,38979,1
787f107e,爷青回！,10.367,1610889673,16777215,1
4391d877,八戒原来是印度口音,57.839,1610889738,16777215,1
8ffc1123,爷青回,11.747,1610889741,16777215,1
f981283b,捕捉老大的科普,39.979,1610889767,16777215,1
4b9ce50d,页青回,17.791,1610889792,16777215,1
c2ff30e7,哇哦！,4.06,1610889796,16777215,1
ba2d5d5,火钳刘明,106.663,1610889846,16777215,1
ff14115f,高质量填词,110.319,1610889848,16777215,1
24571243,爷青回,14.019,1610889857,16777215,1
58d4df7c,绝了,31.3,1610889871,16777215,1
c214d9cc,爷青回,10.279,1610889900,16777215,1
49928305,老大太秀了,107.682,1610889930,16777215,1
ec08d95c,热乎,16.297,1610889936,16777215,1
56374081,爷青回,6.607,1610889939,16777215,1
69ba596f,好家伙,7.779,1610889948,16777215,1
8e47d5e3,oh,77.908,1610889976,16777215,1
d497346b,爷青回,45.91,1610890016,16777215,1
5cdbdff,Youarefxkingay,89.833,1610890026,15138834,5
9d7227ed,爷青回,5.423,1610890042,16777215,1
bc58325f,爷青回,6.955,1610890076,16777215,1
beca6c9f,感谢橙字英语课代表,29.546,1610890078,16777215,5
d497346b,Youareafxkingay,89.201,1610890085,16777215,5
609a9b85,经典,12.982,1610890101,16777215,1
67346606,monkeythesaint，圣斗士猴？狗头,46.313,1610890151,16777215,1
d33f842f,久等了,12.328,1610890195,16777215,1
14764261,爷青回！,8.299,1610890214,16777215,1
c7dd1a9c,绝了,16.781,1610890245,16777215,1
386e208d,location位置,30.319,1610890313,16740868,5
386e208d,invitation招待邀请原形invite,33.57,1610890330,16740868,5
4e9b8dc1,热乎的！,7.687,1610890339,16777215,1
386e208d,halucination幻觉,35.464,1610890357,16740868,5
386e208d,beyond超越,37.564,1610890394,16740868,5
8f0f6771,鼻子短了也是印度象,53.608,1610890399,16777215,1
386e208d,evaluation预估,38.084,1610890410,16740868,5
386e208d,saintn圣人,40.652,1610890427,16740868,5
e02dfdf5,爷青回,12.545,1610890433,16777215,1
386e208d,rivaln敌人,42.085,1610890435,16740868,5
386e208d,faintv晕倒昏倒,43.543,1610890447,16740868,5
ef153103,好活,6.393,1610890468,16777215,1
386e208d,theviln邪恶势力fighthevil斩妖除魔,45.049,1610890468,16740868,5
386e208d,ontherun发动,45.614,1610890477,16740868,5
96219cea,爷青回,20.065,1610890478,16777215,1
386e208d,Transformer变形金刚,47.062,1610890487,16740868,5
386e208d,grumpy巨大的,49.705,1610890509,16740868,5
386e208d,chumy亲密友好粘人的,50.815,1610890531,16740868,5
370ed409,梦幻联动,3.865,1610890556,16777215,1
5cc3660a,老大yds,110.205,1610890569,16777215,1
386e208d,ripguts放肆得杀到血流成河,52.96,1610890573,16740868,5
386e208d,dumyadj呆笨的,53.893,1610890584,16740868,5
e26ba523,啊这,16.73,1610890592,16777215,1
386e208d,hermajesty女王陛下,54.584,1610890593,16740868,5
386e208d,ma妈口语,56.259,1610890600,16740868,5
b9cab340,爷青回,6.348,1610890601,16777215,1
386e208d,wentnuts疯了,57.982,1610890617,16740868,5
49e761ea,爷青回,13.419,1610890622,16777215,1
db5fd783,来了,12.702,1610890623,16777215,1
386e208d,insaneadj疯狂的,60.77,1610890626,16740868,5
dfddcaad,好强啊！天,82.97,1610890636,16777215,1
386e208d,ladykilern大众情人,64.493,1610890647,16740868,5
386e208d,claimv声明声称,65.963,1610890657,16740868,5
386e208d,invain白的,67.355,1610890666,16740868,5
386e208d,captured被捉走,70.945,1610890680,16740868,5
3fbd5f23,重操旧业,0.439,1610890680,16707842,5
386e208d,enrapturev狂欢,77.658,1610890711,16740868,5
618cf48e,gaygau,108.521,1610890714,16777215,1
386e208d,slapv打巴掌,84.128,1610890728,16740868,5
386e208d,doublev动词加倍,84.7,1610890736,16740868,5
386e208d,whisperv悄话,86.693,1610890746,16740868,5
52ee2fd3,好前,6.3,1610890766,16777215,1
7d09ac9,第三遍,6.684,1610890821,16777215,1
242389c7,爷青回！,7.047,1610890901,16777215,1
b9cab340,啊路人牛批！,43.199,1610890929,16777215,1
b9cab340,Youarefuxingay,91.019,1610890998,16777215,1
ec7cfdf6,卧槽？！,5.911,1610891021,16777215,1
ec7cfdf6,爷青回,14.221,1610891029,16777215,1
ad879945,注入灵魂,89.151,1610891076,16707842,5
ad1603b0,牛逼,1.899,1610891133,16777215,1
4cd165da,punchline,88.829,1610891180,15138834,5
6bdcd4e5,注入灵魂,88.742,1610891190,16777215,1
1ff314ce,爷青回,0.0,1610891259,16777215,1
70478a07,绝了,103.6,1610891277,16777215,1
1ff314ce,爷青回,0.079,1610891280,15772458,5
b595a53e,新鲜的,10.188,1610891354,16777215,1
3d537c1a,爷青回,18.831,1610891400,16777215,1
5e51fa67,好家伙,4.848,1610891418,16777215,1
d0bda3b1,爷青回,10.594,1610891473,16777215,1
39f85e48,好活！,52.68,1610891488,16777215,1
5b57ee14,放洋屁,6.991,1610891496,16777215,1
db772319,爷青回,2.182,1610891551,16777215,1
98d421ef,灵魂,106.095,1610891554,16777215,1
747ca7b8,爷青回,14.887,1610891568,16777215,1
dd3dc6cc,有点厉害,42.476,1610891638,16777215,1
c30590dc,重操旧业,7.692,1610891649,16777215,1
2d0b02f1,噗错,33.425,1610891679,16777215,1
1cbfdab2,这个韵脚,63.806,1610891702,16777215,1
7969fba0,爷青回，A路人牛逼！,9.62,1610891709,16777215,1
9fd2993b,爷青回,25.918,1610891710,16777215,1
36120d59,好家伙,22.49,1610891766,16777215,1
4768ba82,牛逼,23.348,1610891789,16777215,1
ed443d3a,爷青回！,18.425,1610891812,16777215,1
8cd0a51a,这都能押韵,24.223,1610891960,16777215,1
79de73ce,这个押韵还原太牛比了,19.333,1610892000,16777215,1
58cd632e,国际化,1.27,1610892024,15138834,1
f5e5322b,oh注入灵魂,94.548,1610892078,16777215,1
747ca7b8,注入灵魂,91.524,1610892124,16777215,1
58e406b7,这也能压哈,37.673,1610892131,16777215,1
43fb1fcd,热乎的,14.416,1610892284,16777215,1
13605b18,牛啊,21.062,1610892291,16777215,1
2c3b7016,太牛了,97.64,1610892345,16777215,1
fbda9d3,蹭就嗯蹭,0.033,1610892357,16777215,1
e85bdd04,太强了哥,93.794,1610892362,16777215,1
a7e810d8,整活了！,13.871,1610892395,16777215,1
74b88c16,嗯？,57.165,1610892421,16777215,1
2f3a614b,gaojilation,37.159,1610892454,15138834,5
57d3a5d4,爷青回,0.0,1610892458,16777215,1
6d135926,火钳刘明,0.0,1610892472,16777215,1
e8b2ca36,爷青结,18.679,1610892480,16777215,1
59dada91,爷青回,18.188,1610892560,16777215,1
6d135926,必火,62.218,1610892598,16777215,1
98902137,好强啊,75.829,1610892712,16777215,1
bdc132c0,爷青回,14.359,1610892750,16777215,1
7ec310e9,爷青回！,30.048,1610892783,16777215,1
4a87b5ff,牛逼,51.82,1610892887,16707842,5
b56e1fcb,好家伙！不愧是你！,5.739,1610892902,15772458,1
b56e1fcb,我青回！,14.959,1610892933,16777215,1
c3ea5d3,前面的，押韵好就好，总喜欢比，不和中文比，提现不出你的优越是不是,72.455,1610892944,16777215,1
f3af75eb,好家伙,9.881,1610892963,16777215,1
b56e1fcb,太！强！了！,91.999,1610893046,16777215,1
8ab41a0d,oh,19.554,1610893134,16777215,1
aa455e90,火钳刘明,96.93,1610893137,15138834,1
5b9378c2,爷青回,31.925,1610893140,16777215,1
d3a02462,爷青回,10.33,1610893303,16777215,1
a6c078b6,太强了,110.485,1610893330,16777215,1
d67dae30,绝活,23.28,1610893378,16777215,1
cfb73811,热乎的我爱了,55.659,1610893399,16777215,1
3c80984c,爷青回,10.836,1610893418,16777215,1
813529d7,双厨狂喜,71.787,1610893430,16777215,1
3c80984c,注入灵魂,97.707,1610893505,16777215,1
76668522,爷青回,6.4,1610893556,16777215,1
77f4dcc9,感谢顶部英语课代表,12.625,1610893559,16646914,4
76668522,英语课代表牛逼,21.203,1610893599,16777215,1
d67b7329,爷青回,37.212,1610893623,16777215,1
d67b7329,太强了,98.47,1610893684,16777215,1
e70030aa,卧槽6,89.626,1610893689,16777215,1
76668522,youarefuxkingay,90.985,1610893720,16777215,1
3a41d4cf,NIUb,18.084,1610893742,16777215,1
b2857a7c,skr,87.803,1610893752,16777215,1
b56e1fcb,tql,65.519,1610893784,16777215,1
8d92fdfe,太强了,90.069,1610893854,16777215,1
b56e1fcb,LearningsomethingyouwontsayWhynotbeafxkingay,89.087,1610894070,15772458,1
55bac4d2,爷青回,27.238,1610894140,16777215,1
776e3ab3,来了,14.184,1610894166,16777215,1
d145d5a6,太强了，节目没你我不看了,76.781,1610894186,16777215,1
e5443f9b,热还能吃,0.0,1610894242,16777215,1
3ca04b79,wtf,6.356,1610887783,16777215,1
8a31b526,热乎,7.874,1610887812,16777215,1
5d95197b,爷青回,36.697,1610887820,16777215,1
3c80ba6a,洋屁牛批！,23.039,1610887824,16777215,1
3c07b3e0,1分钟，好烫,3.623,1610887831,16777215,1
dad7214b,爷青回！,4.527,1610887832,16777215,1
4a8b35bc,好前！,7.258,1610887857,16777215,1
46705f7a,水印瞩目,6.988,1610887870,16777215,1
5eb3d725,爷青回,10.771,1610887871,16777215,1
6068a50c,中英双押,83.803,1610887886,16777215,1
46705f7a,呜爷青回,13.69,1610887889,16777215,1
f8dbd7f1,牛逼。,57.78,1610887889,16777215,1
93c487da,好耶！,16.888,1610887902,16777215,1
729688cd,Youareafxkingay,88.153,1610887908,16646914,5
2f660b9e,oh,96.152,1610887910,16777215,1
729688cd,Youareafxkingay,88.153,1610887913,16740868,5
71b9885e,火钳刘明,92.271,1610887918,16777215,1
729688cd,Youareafxkingay,88.153,1610887919,16755202,5
e070d925,oh,9.494,1610887930,16777215,1
149b1c48,笑死,35.903,1610887936,16777215,1
9d2d195b,人才,30.413,1610887947,16777215,1
278cbd99,竟然是专业的！,73.182,1610887961,16777215,1
c272ee2,热乎的！,0.133,1610887968,16777215,1
30a43952,注入灵魂,96.294,1610887973,16777215,1
1ce168d0,Youareafuxingay,88.444,1610887980,16777215,1
52d94b3e,强啊,68.244,1610887981,16777215,1
c33f7dad,流批,49.275,1610887990,16777215,1
412f2908,关上3分钟的大门,12.71,1610887996,16777215,1
b2b99aba,3分钟热乎,11.583,1610887998,16777215,1
96422a2e,23,93.539,1610888004,16777215,1
1ce168d0,Youareafuxingay,88.485,1610888007,16777215,5
1ce168d0,Youareafuxingay,88.485,1610888013,16755202,5
f65d096c,不愧是路人！,104.512,1610888014,16777215,1
8c57e4d6,双厨狂喜！,5.118,1610888019,16777215,1
fb9dfdd8,Yourefvkingay,88.445,1610888037,15138834,5
c2f8bdbb,路人牛！,35.04,1610888038,16777215,1
7e226398,4分钟,6.269,1610888039,16777215,1
699d1314,热乎,10.944,1610888069,16777215,1
f10b9344,好新鲜！,2.342,1610888086,16777215,1
cbe08d81,卧槽路人！,15.829,1610888090,16777215,1
affa119a,先来站一脚,51.802,1610888115,16777215,1
f3930fcc,爷青回！,0.339,1610888128,16707842,5
be7d27ff,芜湖！,35.385,1610888139,16777215,1
b990460f,还是那么强,93.393,1610888164,16777215,1
49ce7096,离谱,49.393,1610888186,16777215,1
84f7f29f,牛！,42.416,1610888205,16777215,1
abadbd62,声线模仿能力好强,36.218,1610888211,16777215,1
1f663f59,爷青回！,12.67,1610888212,16777215,1
305c5491,Youareafxkingay,91.454,1610888242,16777215,5
fcbdc296,绝了,95.555,1610888256,16777215,1
c3a86774,这条弹幕，你已经是1万一后了！,12.679,1610888261,16777215,1
84f7f29f,Youareafuxingay,92.423,1610888299,16777215,5
b2ca5424,Youareafxkingay,91.702,1610888305,104601,5
456a976f,火钳刘明,50.459,1610888308,16777215,1
f6867426,来了,8.286,1610888314,16777215,1
34e007f3,nb,3.359,1610888409,16777215,1
81c170c,该来的总会来的,6.179,1610888422,16777215,1
81c170c,居然这么前！,17.298,1610888434,16777215,1
445f7bb9,爷青回？！,43.616,1610888452,16777215,1
7f339b66,好压,31.278,1610888455,16777215,1
c83fcd9,爷春回,20.475,1610888477,16777215,1
30465c9c,顶级腔调,58.841,1610888491,16777215,1
aac8b072,来了,10.071,1610888510,16777215,1
a758187a,爷青回！,6.704,1610888566,16777215,1
d1eb77cd,爷青回！,6.861,1610888574,16777215,1
388130b5,来了！,12.161,1610888599,16777215,1
11cf86a6,哈鹅,97.53,1610888633,16777215,1
f9eca041,注入灵魂,96.08,1610888636,16777215,1
94207ac5,14分钟！好前,12.642,1610888638,16777215,1
e93d6d74,oh,48.315,1610888664,16777215,1
87ccc51d,热乎,9.915,1610888713,16777215,1
e93d6d74,牛的,98.757,1610888714,16777215,1
6d2eed29,来了,36.951,1610888726,16777215,1
792e0c21,重操旧业,3.059,1610888742,15138834,5
b82839fc,爷青回啊,3.431,1610888744,16777215,1
a755edb3,双厨狂喜,21.267,1610888790,16777215,1
22a3e845,老大的洋屁就是一顶一滴牛批,46.885,1610888801,15138834,5
1e862772,就离谱。,39.139,1610888802,16777215,1
9710ba0d,注入灵魂,89.115,1610888811,15138834,5
386e208d,monk名和尚,11.595,1610888815,16740868,5
22a3e845,这押韵杀疯了,66.611,1610888836,16707842,1
45b62252,好耶,24.037,1610888854,16777215,1
386e208d,stickaround在原处发呆,13.347,1610888856,16740868,5
22a3e845,注入灵魂,95.964,1610888873,16707842,1
386e208d,shutdown关闭合上降低,14.474,1610888874,16740868,5
bd01f835,oh,77.907,1610888891,16777215,1
386e208d,awesome杰出的,15.528,1610888893,16740868,5
8feb1cbe,瞧人家这洋屁放的，服,92.611,1610888913,16777215,1
620dc55,好家伙,95.899,1610888917,16777215,1
386e208d,blosomv茁壮使强壮开花,19.231,1610888920,16740868,5
8c2c59f4,热乎啊，热的烫手,4.574,1610888922,16777215,1
386e208d,rarelyadv很少几乎不,20.905,1610888940,16740868,5
ffcbb6d2,你币有了,51.308,1610888942,16777215,1
5a946812,热乎的！,2.878,1610888950,16777215,1
9e66cc4a,热乎的,8.726,1610888955,16777215,1
61f0643c,niubi,35.5,1610888959,16777215,1
61f0643c,牛逼,45.469,1610888969,16777215,1
61f0643c,老大牛,50.693,1610888974,16777215,1
386e208d,owev欠在此处表示臣服比如Ioweyou表示我是你爹Youoweme则表示我对你服帖,22.406,1610888977,16740868,5
a755edb3,youarefxkingay,93.039,1610889001,16777215,1
d712f2a8,爷青回,11.648,1610889009,16777215,1
8c2c59f4,大唐GAY,97.691,1610889047,16777215,1
6e32eb8b,牛的,111.179,1610889076,16777215,1
386e208d,zealousadj激情澎湃的,24.992,1610889083,16740868,5
8c2c59f4,GAY,106.851,1610889083,16777215,1
386e208d,felan伙伴兄弟哥们,25.647,1610889099,16740868,5
81d4fa37,爷青回,9.705,1610889103,16777215,5
386e208d,bowv低头可以表臣服之意,26.342,1610889119,16740868,5
eeaf44d8,Wocnb,66.764,1610889129,16777215,1
edaf3116,aka天蓬元帅,67.553,1610889159,16777215,1
386e208d,kilerskilerhas过去完成式,27.115,1610889161,16740868,5
386e208d,turnedinto变成,27.979,1610889171,16740868,5
386e208d,jealousadj嫉妒的名词形式jealousy,28.393,1610889190,16740868,5
edaf3116,大唐gang,107.262,1610889199,16777215,5
386e208d,foen敌人常见于固定搭配friendofoe朋友还是敌人,28.948,1610889210,16740868,5
9b5fe959,爷青回,5.351,1610889221,16777215,1
32faae70,hao,75.723,1610889226,16777215,1
61074acb,八戒这段押韵比中文的还要好,69.739,1610889233,16777215,1
c56707e0,爷青回！,10.765,1610889240,16777215,1
331aea23,爷青回,2.792,1610889293,16777215,1
44c992e2,爷青回！,10.369,1610889328,16777215,1
1e1a2fd5,我去好快,5.719,1610889333,16777215,1
6f119dba,1播放28弹幕,6.945,1610889367,16777215,1
386e208d,awesomeadj杰出的令人惊叹的很好的很棒的词根awe,15.815,1610889368,16740868,5
122ba31f,爷青回,6.099,1610889392,16777215,1
e5c512ee,强大的洋屁,62.647,1610889412,15138834,5
292a6630,老大棒,108.972,1610889493,16777215,1
456a976f,tql,83.139,1610889560,15772458,1
811852b,炸了,20.162,1610889597,16777215,1
fb6072f7,传统艺能,10.294,1610889602,16777215,1
d7afd4bf,热乎,5.011,1610889618,16777215,1
d7afd4bf,30分钟,7.145,1610889631,16777215,1
e2c3a073,来了,10.448,1610889654,16777215,1
175c5487,英语老师西的早老大洋屁放的好,25.382,1610889659,38979,1
787f107e,爷青回！,10.367,1610889673,16777215,1
4391d877,八戒原来是印度口音,57.839,1610889738,16777215,1
8ffc1123,爷青回,11.747,1610889741,16777215,1
f981283b,捕捉老大的科普,39.979,1610889767,16777215,1
4b9ce50d,页青回,17.791,1610889792,16777215,1
c2ff30e7,哇哦！,4.06,1610889796,16777215,1
ba2d5d5,火钳刘明,106.663,1610889846,16777215,1
ff14115f,高质量填词,110.319,1610889848,16777215,1
24571243,爷青回,14.019,1610889857,16777215,1
58d4df7c,绝了,31.3,1610889871,16777215,1
c214d9cc,爷青回,10.279,1610889900,16777215,1
49928305,老大太秀了,107.682,1610889930,16777215,1
ec08d95c,热乎,16.297,1610889936,16777215,1
56374081,爷青回,6.607,1610889939,16777215,1
69ba596f,好家伙,7.779,1610889948,16777215,1
8e47d5e3,oh,77.908,1610889976,16777215,1
d497346b,爷青回,45.91,1610890016,16777215,1
5cdbdff,Youarefxkingay,89.833,1610890026,15138834,5
9d7227ed,爷青回,5.423,1610890042,16777215,1
bc58325f,爷青回,6.955,1610890076,16777215,1
beca6c9f,感谢橙字英语课代表,29.546,1610890078,16777215,5
d497346b,Youareafxkingay,89.201,1610890085,16777215,5
609a9b85,经典,12.982,1610890101,16777215,1
67346606,monkeythesaint，圣斗士猴？狗头,46.313,1610890151,16777215,1
d33f842f,久等了,12.328,1610890195,16777215,1
14764261,爷青回！,8.299,1610890214,16777215,1
c7dd1a9c,绝了,16.781,1610890245,16777215,1
386e208d,location位置,30.319,1610890313,16740868,5
386e208d,invitation招待邀请原形invite,33.57,1610890330,16740868,5
4e9b8dc1,热乎的！,7.687,1610890339,16777215,1
386e208d,halucination幻觉,35.464,1610890357,16740868,5
386e208d,beyond超越,37.564,1610890394,16740868,5
8f0f6771,鼻子短了也是印度象,53.608,1610890399,16777215,1
386e208d,evaluation预估,38.084,1610890410,16740868,5
386e208d,saintn圣人,40.652,1610890427,16740868,5
e02dfdf5,爷青回,12.545,1610890433,16777215,1
386e208d,rivaln敌人,42.085,1610890435,16740868,5
386e208d,faintv晕倒昏倒,43.543,1610890447,16740868,5
386e208d,theviln邪恶势力fighthevil斩妖除魔,45.049,1610890468,16740868,5
ef153103,好活,6.393,1610890468,16777215,1
386e208d,ontherun发动,45.614,1610890477,16740868,5
96219cea,爷青回,20.065,1610890478,16777215,1
386e208d,Transformer变形金刚,47.062,1610890487,16740868,5
386e208d,grumpy巨大的,49.705,1610890509,16740868,5
386e208d,chumy亲密友好粘人的,50.815,1610890531,16740868,5
370ed409,梦幻联动,3.865,1610890556,16777215,1
5cc3660a,老大yds,110.205,1610890569,16777215,1
386e208d,ripguts放肆得杀到血流成河,52.96,1610890573,16740868,5
386e208d,dumyadj呆笨的,53.893,1610890584,16740868,5
e26ba523,啊这,16.73,1610890592,16777215,1
386e208d,hermajesty女王陛下,54.584,1610890593,16740868,5
386e208d,ma妈口语,56.259,1610890600,16740868,5
b9cab340,爷青回,6.348,1610890601,16777215,1
386e208d,wentnuts疯了,57.982,1610890617,16740868,5
49e761ea,爷青回,13.419,1610890622,16777215,1
db5fd783,来了,12.702,1610890623,16777215,1
386e208d,insaneadj疯狂的,60.77,1610890626,16740868,5
dfddcaad,好强啊！天,82.97,1610890636,16777215,1
386e208d,ladykilern大众情人,64.493,1610890647,16740868,5
386e208d,claimv声明声称,65.963,1610890657,16740868,5
386e208d,invain白的,67.355,1610890666,16740868,5
386e208d,captured被捉走,70.945,1610890680,16740868,5
3fbd5f23,重操旧业,0.439,1610890680,16707842,5
386e208d,enrapturev狂欢,77.658,1610890711,16740868,5
618cf48e,gaygau,108.521,1610890714,16777215,1
386e208d,slapv打巴掌,84.128,1610890728,16740868,5
