Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9bb8febf,老虎你，宝贝儿doge,727.463,1610906341,16777215,1
d79071e0,烫手,21.149,1610906343,16777215,1
45d8a1a1,有木有人啊,90.399,1610906361,16777215,1
a36cd21e,热乎,6.302,1610906374,16777215,1
a78cd35e,小锅服虞姬,361.502,1610906381,16777215,1
c424b970,9分钟,5.925,1610906381,16777215,1
b7259972,补兵鬼才,346.687,1610906390,16777215,1
b7259972,补兵鬼才,350.185,1610906398,16777215,1
c424b970,2037,32.426,1610906408,16777215,1
4cb11e07,关上十分钟大门,16.052,1610906412,15138834,5
507330ed,刚要睡,8.743,1610906417,16777215,1
92197876,好家伙,304.821,1610906448,16777215,1
bdf02884,关上5分钟的大门,19.725,1610906456,16777215,1
92197876,好家伙,321.21,1610906462,16777215,1
ef5d9dd5,熬夜党的胜利！,508.424,1610906463,16777215,1
8953275,等腰三角,307.279,1610906477,16777215,1
d7f42ac9,10分钟，我出息了,12.604,1610906479,16777215,1
74444a13,好家伙，用嘴输出,465.541,1610906480,16777215,1
862e3785,细节拿猴子的蓝,556.95,1610906490,15138834,5
8a1253,关闭240的大门,33.799,1610906503,16777215,1
228a68fc,热乎,18.823,1610906506,15138834,1
49a10eed,高能！,438.092,1610906536,16777215,1
92197876,特效真氪金,430.533,1610906541,16777215,1
302b2830,住B站吗你们,1.613,1610906542,16777215,1
1669e5c4,4大皆空,387.927,1610906594,16777215,1
129fe9ee,仙少熬夜啊,26.209,1610906596,16777215,1
be69eb3b,你永远不知道一个射手可以打的有多激动,700.564,1610906610,16777215,1
9ec17b5a,我说怎么一条弹幕没有原来我是第一,667.71,1610906618,16777215,1
f9338842,xl,746.059,1610906630,41194,1
db0b4f0e,这不比博人传燃,348.27,1610906639,16777215,1
733a613,笑了,747.099,1610906650,16777215,1
ef5d9dd5,笑了,740.247,1610906657,16777215,1
5199c489,小国服,323.71,1610906657,15138834,5
de0ba235,嚯，这修仙的时间,20.517,1610906673,16777215,1
a343c185,孙尚香怕啥啊，虞姬才一级,65.927,1610906680,16777215,1
74444a13,暂停看小字,632.095,1610906684,16777215,1
e2679b7d,热乎,9.811,1610906689,16777215,1
2a8bcd7,熬夜党的胜利,3.759,1610906704,16777215,1
507330ed,走的很安详,308.035,1610906726,16777215,1
8f84bc9e,对面貂蝉有操作的呀,827.007,1610906734,16707842,5
dd24f2b0,热乎,6.037,1610906736,16777215,1
2e62a537,我来了,9.054,1610906736,16777215,1
5a228e6a,关上30大门,0.659,1610906753,15138834,5
e03954ce,经典1级追着2级a,66.133,1610906755,16777215,1
97f50174,修仙党的胜利,9.979,1610906762,16777215,1
ea68c4bf,xl哈笑了,738.286,1610906765,16777215,1
2a0dd140,关上40大门,12.752,1610906766,16777215,1
132736c8,直接下路搭灶,331.487,1610906772,16777215,1
486f18bb,这波大仙运气不错啊,58.376,1610906777,15138834,5
34fb4d6b,Q区一般都翻译成笑了,772.884,1610906777,16777215,1
a36cd21e,每日看大仙撑死活神仙,387.199,1610906779,16777215,1
27095c9a,华夏第一剑！,60.819,1610906782,16777215,1
92197876,笑了,782.385,1610906783,16777215,1
a5b17a0,大半夜看大仙一技能的夜宵,386.865,1610906784,16777215,1
7a0cd8d8,一分钟,10.899,1610906792,16777215,1
ae9b7619,划上拳了呢,481.063,1610906808,16777215,1
47f4c44e,一剑没中哈,393.368,1610906812,16777215,1
60e97d2d,我还有药预判了个寂寞,379.326,1610906813,16777215,1
926040b0,笑了,742.699,1610906817,16777215,5
733a613,进度条还有一半，请放心食用,914.679,1610906834,16777215,1
49a10eed,高能！,719.249,1610906837,16777215,1
a8febac1,我来了,42.63,1610906847,16777215,1
47f4c44e,030,434.163,1610906853,16777215,1
49a10eed,哈h,731.578,1610906860,16777215,1
eb2ad95c,低情商大仙一技能不够准高情商大仙灵性封走位，国服操作,376.192,1610906861,16646914,5
2e1c8f12,张A,687.821,1610906861,16777215,1
34fb4d6b,这貂蝉6的,852.414,1610906875,16777215,1
f92e774d,干得漂亮,728.304,1610906876,16777215,1
47f4c44e,020,444.092,1610906879,16777215,1
47f4c44e,030,459.339,1610906894,16777215,1
4da69319,哈留言,45.659,1610906908,16777215,1
bcc3257c,一技能感觉看不到,733.343,1610906914,16777215,1
1d9c024,对面这金婆娘是有操作的呀,864.737,1610906933,16777215,1
6555ff2b,明是笑了doge,760.296,1610906939,16777215,1
6beb7fc8,看到我你就是三千以外了,18.897,1610906950,16777215,1
60f849f4,你猜不着,98.184,1610906960,16777215,1
d8e69e26,人呢,266.538,1610906961,16777215,1
d8849929,奇变偶不变符号看象限,47.246,1610906980,16777215,1
a24e6ed9,17分钟，热再吃,10.939,1610906991,15138834,1
698a3fc9,笑了,752.776,1610907000,16777215,1
3b2ed77e,他会翻滚在这个落点,367.945,1610907013,16777215,1
b3984341,关上二十分钟的大门,1.928,1610907023,16777215,1
486f18bb,噫！我中了！,263.837,1610907026,15138834,5
50e19bb3,虞姬完美团,471.407,1610907027,16777215,1
b3984341,热乎,14.367,1610907038,16777215,1
3b2ed77e,她下个落点在这里,367.369,1610907039,16777215,1
4da69319,好听,182.099,1610907047,16777215,1
b3984341,半夜加餐,20.668,1610907050,16777215,1
ff18fe7f,20分钟热一热还能吃,9.139,1610907051,16777215,1
3b2ed77e,她这个落点在这里,378.809,1610907069,16777215,1
266358ce,得意面具,227.98,1610907077,16777215,1
5199c489,笑了,749.438,1610907088,15138834,5
86e15d3c,来了,16.349,1610907110,16777215,1
a1e04a38,热乎,3.621,1610907137,16777215,1
59157809,张大A,700.489,1610907145,16777215,1
524405f2,霸屏了,221.65,1610907151,16777215,1
617de9dd,没中的声音,184.382,1610907160,16777215,1
602a8aae,谢了,739.846,1610907163,16777215,1
e9d09436,剧本,311.028,1610907173,16777215,1
4da69319,张飞没大,305.399,1610907178,16777215,1
507330ed,马超我有队友你没有,733.433,1610907189,16777215,1
5199c489,营销号快乐歌,848.595,1610907197,15138834,5
f31f7bc7,这皮肤命中音效太弱了,177.822,1610907208,16777215,1
989323cc,虞姬迟早要削，这保命十五级后羿鲁班都做不到,218.459,1610907222,16777215,1
d377f8b6,笑了犀利，做到了,747.355,1610907231,16777215,1
1966bff8,朋友这边建议你去看眼科医院,915.369,1610907235,16777215,1
eb2ad95c,笑了doge,745.651,1610907252,16646914,5
69884576,啊没蓝了,314.121,1610907253,41194,5
524405f2,你们发现了没有，最近到处都有貂蝉,311.143,1610907267,16777215,1
fb6d2ed3,哈和,206.279,1610907267,16777215,1
5e5fccab,笑了,748.807,1610907269,16777215,1
b27d0541,奇变偶不变符号看象限,35.474,1610907286,16777215,1
f587bf9a,为什么一直要消耗老实清兵不好吗,188.481,1610907292,16777215,1
524405f2,貂蝉还是二技能跳完后才会出免疫,313.789,1610907298,16777215,1
507330ed,好家伙，这退出，一气呵成,827.874,1610907303,16777215,1
7080c52f,24分，热乎,41.518,1610907318,41194,1
f31f7bc7,nice指队友爆炸,276.719,1610907323,16777215,1
4da69319,差点,465.699,1610907341,16777215,1
ce4cce90,有点卡的样子,259.099,1610907343,16777215,1
617de9dd,真的是一个都没中,366.91,1610907354,16777215,1
6540fdaf,看左上角的头像，张飞没大,299.56,1610907359,16777215,5
b3984341,q我直接好家伙,309.682,1610907361,16777215,1
b3984341,不愧是你,321.102,1610907375,16777215,1
8a1253,前面的你真坏,921.879,1610907398,16777215,1
abaeded,强行犀利,749.979,1610907406,16777215,1
c7a4f8a8,漂亮,307.882,1610907416,16777215,1
d8e69e26,就着夜宵吃挺不错的,739.063,1610907434,16777215,1
a644521c,起飞,473.024,1610907434,16777215,1
617de9dd,输出全靠吼,460.435,1610907457,16777215,1
98beecc1,开大闪现跑路，学到了,851.739,1610907500,16777215,1
69884576,完美打工,544.119,1610907502,41194,5
41941493,我卡？,262.548,1610907517,16777215,1
41941493,掉帧难受,263.657,1610907525,15138834,5
79e1006c,鸡笑狗不笑,52.933,1610907531,16777215,1
524405f2,饱了,545.511,1610907536,16777215,1
bd08e8a,启明星的指引？,0.318,1610907548,16777215,1
5e14a20,吃口药！我死掉,466.827,1610907548,16777215,1
17dad35a,是我卡了？,252.539,1610907581,16777215,1
6540fdaf,让她一手,318.889,1610907595,16777215,5
d040639c,看完睡觉,9.03,1610907612,16777215,1
4da69319,干得漂亮,730.259,1610907617,16777215,1
60f849f4,羲和nice宝贝儿！,732.517,1610907628,15138834,4
f0ca1d0e,好杀,321.967,1610907630,16777215,1
50b08ed1,Oh,399.252,1610907633,16777215,1
f0ca1d0e,小国服虞姬。？,345.622,1610907646,16777215,1
7da2ce3b,好没蓝,304.761,1610907662,16777215,1
3bd37157,好家伙我托马直接好家伙,306.493,1610907670,16777215,1
d5eeb59,金婆娘跳了好久了,892.292,1610907675,16777215,1
304a07aa,我家住B站,18.668,1610907676,16777215,1
3bd37157,好家伙我直接好家伙,306.493,1610907681,16777215,1
f782f58b,没错是很卡,263.819,1610907693,16777215,1
69884576,你，我，诶,709.995,1610907712,41194,5
cc21538c,这妲己是得了多少年的脑血栓,826.277,1610907722,16777215,1
69884576,你！,724.795,1610907730,41194,5
617de9dd,转角遇到爱,729.833,1610907736,16777215,1
cc21538c,妲己笑死,834.163,1610907737,16777215,1
f678b0b2,这走路姿势有点丑。,344.026,1610907739,16777215,1
69884576,诶我,733.556,1610907740,41194,5
9d3821d,723关,1.699,1610907746,16777215,1
9d3821d,三十二,5.299,1610907760,16777215,1
46bfed47,86个赞,14.856,1610907768,16777215,1
b3984341,宝贝儿,730.842,1610907788,16777215,1
4da69319,a嗯？,887.539,1610907790,16777215,1
b0cf8efb,关上七千二的大门,7.579,1610907800,16777215,1
60f849f4,泉水指挥官,907.097,1610907827,15138834,4
524405f2,这妲己还是年轻,860.583,1610907832,16777215,1
b3984341,这熟悉的BGM,771.582,1610907835,16777215,1
48697444,妲己27了,908.841,1610907838,16777215,1
48697444,妲己27了,910.889,1610907847,16777215,1
3f2323bf,三个才是正常吧,42.881,1610907884,16777215,1
94424c6f,关上前10的大门,17.373,1610907892,16777215,1
617de9dd,好家伙,887.955,1610907898,16777215,1
524405f2,疾跑一开伤害你猜,912.445,1610907901,16777215,1
41941493,刚才不回去看孙尚香打貂蝉队友也不至于全死,686.59,1610907958,15138834,5
1aff1778,来啦,36.34,1610907972,16777215,1
b3984341,对着两个法术攻击放二技能,891.582,1610907983,16777215,1
120875fa,大仙好快,156.611,1610907994,16777215,1
afa1bd56,华夏第一剑！御剑跟着我！,61.273,1610908058,16777215,1
60f2cf74,才发现好家伙这个BGM,420.203,1610908058,16707842,1
46bfed47,教主把我炸出来了,346.482,1610908100,16777215,1
a61642b5,现在才发现有澜在,908.078,1610908110,16777215,1
46bfed47,原来大仙也会唱,365.508,1610908119,16777215,1
6fd42789,华夏第一剑,62.05,1610908122,16777215,1
a716704b,b战有房系列,10.973,1610908127,16777215,1
ff74211b,关上四十分钟的大门,7.039,1610908130,16777215,1
726e10f6,总战绩突然5杠1到5杠6了,303.226,1610908250,16777215,1
cd977e73,好家伙金牌营销哈,212.979,1610908260,14811775,1
5e3b3d84,40分钟还热乎,17.725,1610908275,16777215,1
b780bfd5,死亡点名,733.739,1610908325,16777215,1
f19a6ed0,你卡了,260.434,1610908389,16777215,1
64e35a45,别喂了,380.349,1610908420,16777215,1
b8e9dbaa,大仙以前也打lol啊肯定会,374.561,1610908548,16777215,1
775214f5,一枪没中笑死我了,379.039,1610908549,16777215,1
82b16302,她不会骗二,353.811,1610908553,16777215,5
b25313a3,动不动就脑血栓有毛病吧,847.819,1610908566,16777215,1
feb339d6,前面的可是虞姬输出也不敌后裔鲁班啊,232.084,1610908594,16777215,1
3db9a1e0,好卡,256.219,1610908628,16777215,1
9d3821d,第一个看完,931.057,1610908641,16777215,1
77449023,这也太紧了吧？,232.459,1610908647,16707842,5
81f8533c,妲己遇到能躲技能的都要大招起手,863.213,1610908671,16777215,1
69ec834f,熬夜党的胜利,15.259,1610905860,16777215,1
69ec834f,好起来了,18.379,1610905868,16777215,1
4956c7c6,看到我你们就不是第一了,9.077,1610905878,15138834,5
cf007bb,我是第一,5.739,1610905893,15772458,1
2f393d03,承包空屏,9.419,1610905894,16777215,1
cf007bb,我是第一,9.639,1610905900,15772458,1
2d9da2,我真的是第一了,23.591,1610905907,16777215,1
71d87d9a,第一名！,2.688,1610905909,16777215,1
4333aec,第一次这么早,9.79,1610905912,16777215,1
862e3785,熬夜党的胜利！叉腰,14.123,1610905916,16707842,5
2f393d03,关上30的门,36.308,1610905921,14811775,5
4154cb2b,胜利,29.313,1610905927,16777215,1
b8e51dff,一分钟，热乎的视频,4.119,1610905935,16777215,1
2a805c69,第一个看完！,938.034,1610905942,15138834,5
194f9342,一分钟,7.64,1610905944,16777215,1
ef5d9dd5,熬夜党的胜利！,20.01,1610905950,16777215,1
9f26841f,哈承包弹幕,734.611,1610905952,16777215,1
2a805c69,第一个看完！,932.144,1610905965,15138834,5
1d5e27f2,26,3.757,1610905968,16777215,1
b7259972,我在B站有房,2.707,1610905970,16777215,1
2a805c69,耶！,938.56,1610905972,15138834,5
bd14b8ce,关上10赞的大门,14.0,1610905975,16777215,1
a070b300,看到我的时候，你就不是第一了,0.0,1610905979,16777215,1
acfc76e0,好猜！,82.915,1610905980,15138834,5
4154cb2b,哎呀和,98.065,1610905996,16777215,1
a6101cee,服了，都是夜猫子！,35.499,1610905998,16777215,1
c57b6098,这也太烫手了,17.84,1610905999,15138834,5
8ab54081,没人？,45.193,1610906001,16777215,1
bb7ffa27,热乎,121.857,1610906011,16777215,1
9eea3d28,承包空屏,65.679,1610906015,16777215,1
6d032906,热乎,13.227,1610906020,16777215,1
71d87d9a,你在这,86.999,1610906022,15138834,1
180f93ea,快乐,45.795,1610906027,15138834,1
52ba24a1,三分钟,14.793,1610906033,16777215,1
2d3ea745,离谱,11.803,1610906045,16777215,1
3207a6c5,这可太热了,18.839,1610906065,16777215,1
8f84bc9e,一个k！,191.167,1610906082,16777215,5
47349c8e,干得漂亮23,731.86,1610906087,16777215,1
91357f0b,芜湖,43.701,1610906105,16777215,1
8953275,深夜食堂,12.099,1610906107,16777215,1
751e0177,修仙党的胜利,7.319,1610906112,15138834,5
1219b481,加餐,13.839,1610906119,16777215,1
4154cb2b,是金钱改变了他,243.784,1610906141,16777215,1
41bae413,啊这好巧,17.828,1610906142,16777215,1
a7519e54,4分钟前,34.516,1610906143,16777215,1
2e1c8f12,都不睡觉的吗,25.004,1610906183,16777215,1
c00031bd,关上10的大门,12.363,1610906188,16777215,1
8aed24a9,夜宵,18.494,1610906193,16777215,1
123e65a4,关上50的大门,35.219,1610906195,16777215,1
c3d2f43f,2028年1月5号来考古,347.744,1610906213,16777215,1
4154cb2b,吼了个寂寞,324.108,1610906222,16777215,1
2b762c4a,第一个看完！？,932.414,1610906230,16777215,1
f9338842,好家伙,369.219,1610906240,41194,1
2b762c4a,第一个看完！,936.937,1610906246,15138834,5
4154cb2b,唱的好呀,357.599,1610906255,16777215,1
8ab54081,下饭,312.906,1610906269,16777215,1
3d725d1e,前一千五来了,26.259,1610906275,16777215,1
58d7d1d9,向胃猛冲,389.319,1610906279,16777215,5
123e65a4,能不能把红点掉啊,109.259,1610906281,16777215,1
6c281375,1386,13.017,1610906285,16777215,5
e4fbe8b1,灵性一技能封走位,363.924,1610906296,41194,1
7737ebe5,你爆炸,184.059,1610906302,15138834,5
9609c81,热乎,6.925,1610906316,16777215,1
74444a13,她没了,314.16,1610906317,16777215,1
45d8a1a1,皮肤不早买了,55.519,1610906318,16777215,1
ac716411,关上1385的大门,18.819,1610906328,15138834,5
45d8a1a1,有人吗？,61.599,1610906328,16777215,1
8953275,你在闹,189.299,1610906340,16777215,1
9bb8febf,老虎你，宝贝儿doge,727.463,1610906341,16777215,1
d79071e0,烫手,21.149,1610906343,16777215,1
45d8a1a1,有木有人啊,90.399,1610906361,16777215,1
a36cd21e,热乎,6.302,1610906374,16777215,1
c424b970,9分钟,5.925,1610906381,16777215,1
a78cd35e,小锅服虞姬,361.502,1610906381,16777215,1
b7259972,补兵鬼才,346.687,1610906390,16777215,1
b7259972,补兵鬼才,350.185,1610906398,16777215,1
c424b970,2037,32.426,1610906408,16777215,1
4cb11e07,关上十分钟大门,16.052,1610906412,15138834,5
507330ed,刚要睡,8.743,1610906417,16777215,1
92197876,好家伙,304.821,1610906448,16777215,1
bdf02884,关上5分钟的大门,19.725,1610906456,16777215,1
92197876,好家伙,321.21,1610906462,16777215,1
ef5d9dd5,熬夜党的胜利！,508.424,1610906463,16777215,1
8953275,等腰三角,307.279,1610906477,16777215,1
d7f42ac9,10分钟，我出息了,12.604,1610906479,16777215,1
74444a13,好家伙，用嘴输出,465.541,1610906480,16777215,1
862e3785,细节拿猴子的蓝,556.95,1610906490,15138834,5
8a1253,关闭240的大门,33.799,1610906503,16777215,1
228a68fc,热乎,18.823,1610906506,15138834,1
49a10eed,高能！,438.092,1610906536,16777215,1
92197876,特效真氪金,430.533,1610906541,16777215,1
302b2830,住B站吗你们,1.613,1610906542,16777215,1
1669e5c4,4大皆空,387.927,1610906594,16777215,1
129fe9ee,仙少熬夜啊,26.209,1610906596,16777215,1
be69eb3b,你永远不知道一个射手可以打的有多激动,700.564,1610906610,16777215,1
9ec17b5a,我说怎么一条弹幕没有原来我是第一,667.71,1610906618,16777215,1
f9338842,xl,746.059,1610906630,41194,1
db0b4f0e,这不比博人传燃,348.27,1610906639,16777215,1
733a613,笑了,747.099,1610906650,16777215,1
ef5d9dd5,笑了,740.247,1610906657,16777215,1
5199c489,小国服,323.71,1610906657,15138834,5
de0ba235,嚯，这修仙的时间,20.517,1610906673,16777215,1
a343c185,孙尚香怕啥啊，虞姬才一级,65.927,1610906680,16777215,1
74444a13,暂停看小字,632.095,1610906684,16777215,1
e2679b7d,热乎,9.811,1610906689,16777215,1
2a8bcd7,熬夜党的胜利,3.759,1610906704,16777215,1
507330ed,走的很安详,308.035,1610906726,16777215,1
8f84bc9e,对面貂蝉有操作的呀,827.007,1610906734,16707842,5
dd24f2b0,热乎,6.037,1610906736,16777215,1
2e62a537,我来了,9.054,1610906736,16777215,1
5a228e6a,关上30大门,0.659,1610906753,15138834,5
e03954ce,经典1级追着2级a,66.133,1610906755,16777215,1
97f50174,修仙党的胜利,9.979,1610906762,16777215,1
ea68c4bf,xl哈笑了,738.286,1610906765,16777215,1
2a0dd140,关上40大门,12.752,1610906766,16777215,1
132736c8,直接下路搭灶,331.487,1610906772,16777215,1
486f18bb,这波大仙运气不错啊,58.376,1610906777,15138834,5
34fb4d6b,Q区一般都翻译成笑了,772.884,1610906777,16777215,1
a36cd21e,每日看大仙撑死活神仙,387.199,1610906779,16777215,1
27095c9a,华夏第一剑！,60.819,1610906782,16777215,1
92197876,笑了,782.385,1610906783,16777215,1
a5b17a0,大半夜看大仙一技能的夜宵,386.865,1610906784,16777215,1
7a0cd8d8,一分钟,10.899,1610906792,16777215,1
ae9b7619,划上拳了呢,481.063,1610906808,16777215,1
47f4c44e,一剑没中哈,393.368,1610906812,16777215,1
60e97d2d,我还有药预判了个寂寞,379.326,1610906813,16777215,1
926040b0,笑了,742.699,1610906817,16777215,5
733a613,进度条还有一半，请放心食用,914.679,1610906834,16777215,1
49a10eed,高能！,719.249,1610906837,16777215,1
a8febac1,我来了,42.63,1610906847,16777215,1
47f4c44e,030,434.163,1610906853,16777215,1
49a10eed,哈h,731.578,1610906860,16777215,1
2e1c8f12,张A,687.821,1610906861,16777215,1
eb2ad95c,低情商大仙一技能不够准高情商大仙灵性封走位，国服操作,376.192,1610906861,16646914,5
34fb4d6b,这貂蝉6的,852.414,1610906875,16777215,1
f92e774d,干得漂亮,728.304,1610906876,16777215,1
47f4c44e,020,444.092,1610906879,16777215,1
47f4c44e,030,459.339,1610906894,16777215,1
4da69319,哈留言,45.659,1610906908,16777215,1
bcc3257c,一技能感觉看不到,733.343,1610906914,16777215,1
1d9c024,对面这金婆娘是有操作的呀,864.737,1610906933,16777215,1
6555ff2b,明是笑了doge,760.296,1610906939,16777215,1
6beb7fc8,看到我你就是三千以外了,18.897,1610906950,16777215,1
60f849f4,你猜不着,98.184,1610906960,16777215,1
d8e69e26,人呢,266.538,1610906961,16777215,1
d8849929,奇变偶不变符号看象限,47.246,1610906980,16777215,1
a24e6ed9,17分钟，热再吃,10.939,1610906991,15138834,1
698a3fc9,笑了,752.776,1610907000,16777215,1
3b2ed77e,他会翻滚在这个落点,367.945,1610907013,16777215,1
b3984341,关上二十分钟的大门,1.928,1610907023,16777215,1
486f18bb,噫！我中了！,263.837,1610907026,15138834,5
50e19bb3,虞姬完美团,471.407,1610907027,16777215,1
b3984341,热乎,14.367,1610907038,16777215,1
3b2ed77e,她下个落点在这里,367.369,1610907039,16777215,1
4da69319,好听,182.099,1610907047,16777215,1
b3984341,半夜加餐,20.668,1610907050,16777215,1
ff18fe7f,20分钟热一热还能吃,9.139,1610907051,16777215,1
3b2ed77e,她这个落点在这里,378.809,1610907069,16777215,1
266358ce,得意面具,227.98,1610907077,16777215,1
5199c489,笑了,749.438,1610907088,15138834,5
86e15d3c,来了,16.349,1610907110,16777215,1
a1e04a38,热乎,3.621,1610907137,16777215,1
59157809,张大A,700.489,1610907145,16777215,1
524405f2,霸屏了,221.65,1610907151,16777215,1
617de9dd,没中的声音,184.382,1610907160,16777215,1
602a8aae,谢了,739.846,1610907163,16777215,1
e9d09436,剧本,311.028,1610907173,16777215,1
4da69319,张飞没大,305.399,1610907178,16777215,1
507330ed,马超我有队友你没有,733.433,1610907189,16777215,1
5199c489,营销号快乐歌,848.595,1610907197,15138834,5
f31f7bc7,这皮肤命中音效太弱了,177.822,1610907208,16777215,1
989323cc,虞姬迟早要削，这保命十五级后羿鲁班都做不到,218.459,1610907222,16777215,1
d377f8b6,笑了犀利，做到了,747.355,1610907231,16777215,1
1966bff8,朋友这边建议你去看眼科医院,915.369,1610907235,16777215,1
eb2ad95c,笑了doge,745.651,1610907252,16646914,5
69884576,啊没蓝了,314.121,1610907253,41194,5
fb6d2ed3,哈和,206.279,1610907267,16777215,1
524405f2,你们发现了没有，最近到处都有貂蝉,311.143,1610907267,16777215,1
5e5fccab,笑了,748.807,1610907269,16777215,1
b27d0541,奇变偶不变符号看象限,35.474,1610907286,16777215,1
f587bf9a,为什么一直要消耗老实清兵不好吗,188.481,1610907292,16777215,1
524405f2,貂蝉还是二技能跳完后才会出免疫,313.789,1610907298,16777215,1
507330ed,好家伙，这退出，一气呵成,827.874,1610907303,16777215,1
7080c52f,24分，热乎,41.518,1610907318,41194,1
f31f7bc7,nice指队友爆炸,276.719,1610907323,16777215,1
4da69319,差点,465.699,1610907341,16777215,1
ce4cce90,有点卡的样子,259.099,1610907343,16777215,1
617de9dd,真的是一个都没中,366.91,1610907354,16777215,1
6540fdaf,看左上角的头像，张飞没大,299.56,1610907359,16777215,5
b3984341,q我直接好家伙,309.682,1610907361,16777215,1
b3984341,不愧是你,321.102,1610907375,16777215,1
8a1253,前面的你真坏,921.879,1610907398,16777215,1
abaeded,强行犀利,749.979,1610907406,16777215,1
c7a4f8a8,漂亮,307.882,1610907416,16777215,1
a644521c,起飞,473.024,1610907434,16777215,1
d8e69e26,就着夜宵吃挺不错的,739.063,1610907434,16777215,1
617de9dd,输出全靠吼,460.435,1610907457,16777215,1
98beecc1,开大闪现跑路，学到了,851.739,1610907500,16777215,1
69884576,完美打工,544.119,1610907502,41194,5
41941493,我卡？,262.548,1610907517,16777215,1
41941493,掉帧难受,263.657,1610907525,15138834,5
79e1006c,鸡笑狗不笑,52.933,1610907531,16777215,1
524405f2,饱了,545.511,1610907536,16777215,1
bd08e8a,启明星的指引？,0.318,1610907548,16777215,1
5e14a20,吃口药！我死掉,466.827,1610907548,16777215,1
17dad35a,是我卡了？,252.539,1610907581,16777215,1
6540fdaf,让她一手,318.889,1610907595,16777215,5
