Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6dac7ab0,热乎的,41.895,1610857622,16777215,1
4cc9bf17,高产！,7.119,1610857629,16777215,1
b770a7f5,关于我情绪低落正好打开b站听到这首歌这件事,98.23,1610857728,16777215,1
b2275fe8,来了！,12.844,1610857738,16777215,1
1739a6b5,这里讲的是为了爱的人而放弃自己喜欢的，成为一个他希望的样子吧,130.359,1610857756,16777215,1
5c7eb3fa,好听！,20.466,1610857775,16777215,1
4fb32738,舒服,100.988,1610857802,16777215,1
bf466440,！双厨狂喜,63.593,1610857816,16777215,1
5b6771de,好听！^,27.428,1610857853,16777215,1
1ffdfe9a,我来了！,4.361,1610858102,16777215,1
c976986c,热乎,7.452,1610858475,16777215,1
c976986c,热乎,13.308,1610858480,16777215,1
8ecc73ed,双厨狂喜！,65.061,1610858481,16777215,1
cca04f3a,双厨狂喜！,23.237,1610858527,6830715,5
783b2329,热乎,5.531,1610858579,16777215,5
f1fc8c76,一句话怎么能够？我需要更多,115.777,1610858783,16777215,1
b387d5f1,还热乎,16.86,1610858833,16777215,1
877592e6,来了,33.119,1610858881,16777215,1
e8bb892c,cholemoriondo！,21.34,1610858989,16777215,1
64d41a3e,这首是最爱！,30.384,1610859166,16777215,1
8afbb3a9,来了,7.939,1610859407,16777215,1
6b0d34a3,好早！,10.837,1610859525,16777215,1
6ceaa829,来了,6.394,1610859581,16777215,1
f09f05be,解锁新皮肤,56.297,1610859637,16777215,1
4758837d,热乎的，我来啦,15.151,1610859660,16777215,1
4758837d,好听哎,28.944,1610859674,16777215,1
4758837d,画面好看,39.965,1610859685,16777215,1
cfb7ccd7,热乎！,9.386,1610860073,16777215,1
4dd5eb61,来了,11.995,1610860150,16777215,1
b5ead706,热乎,6.739,1610860196,16777215,1
bebee822,这不是一个人吧,90.791,1610860292,16777215,1
3c17ab6e,来了,10.728,1610860468,16777215,1
1db37117,热乎,22.925,1610860547,16777215,1
a9d97393,热乎的,7.519,1610860668,16777215,1
2d4af340,热乎,6.15,1610860995,16777215,1
731f8fd5,来了！,11.178,1610861064,16777215,1
2d4af340,两个歌手！,100.971,1610861166,16777215,1
ebf8c0d0,和声好美,96.87,1610861752,16777215,1
efab2f16,热乎！,1.879,1610861918,16777215,1
4bd7c851,来了,10.732,1610862900,16777215,1
4a8452ca,来了,12.619,1610863237,16777215,1
c65b4466,穿衣风格好看,55.23,1610863337,16777215,1
6a957ee2,爷青回！,1.578,1610863413,16777215,1
50e50062,不是新造型这是另一个人,90.43,1610864098,16777215,1
c70842fe,oh新歌,10.484,1610864199,16777215,1
ce0f7f98,双厨狂喜！,28.799,1610864413,16777215,1
1dd5aa7e,热乎,7.423,1610864532,16777215,1
6506b362,热的！,18.729,1610865324,16777215,1
a11d7b3,热乎！,14.145,1610865811,16777215,1
34588daa,这个中文翻译太爱了,42.383,1610866475,16777215,1
133abe71,不是一个人啊亲爱的。,94.179,1610866614,16777215,1
92c64156,新鲜热辣,6.419,1610868360,16777215,1
2c76e92b,热乎！,10.379,1610868884,16777215,1
f91af59a,每日一推吗,21.504,1610869362,16777215,1
bb8de52f,刚打开就是你,43.986,1610870279,16777215,1
d94baf8f,来了,15.007,1610870513,16777215,1
7119f8fb,画面好看,79.208,1610872674,16777215,1
bdd6a222,这就没了，好快,127.899,1610873573,16777215,1
615e3634,烫手,12.434,1610875241,16777215,1
dde4c4e2,来了,11.424,1610877528,16777215,1
a3660eb8,来喽,20.59,1610877819,16777215,1
2b193a9f,col,11.934,1610879307,16777215,1
59a578a2,每次都是正好打开b战就赶上当天的，好快乐！,38.811,1610879426,16777215,1
fe3b35b2,来了,9.809,1610881125,16777215,1
9e651f59,热乎的，我昨天把你歌都收藏了一遍，都好听,48.01,1610881568,16777215,1
eb8eba84,热乎的！,17.574,1610882973,16777215,1
9c639627,好像一幅画吖，太美啦,99.517,1610884265,16777215,1
39cd6584,我好快,12.479,1610885694,16777215,1
8eb6da94,来了,8.089,1610886154,16777215,1
f9264a72,刚看完一集一个发型的黑人兄弟，就赶来看一个发型十几个mv的Tesa,132.775,1610886396,16777215,1
e7ff90e9,这个蓝发姐支持gd哦,64.229,1610886788,16777215,1
5b73d93b,来辽,14.381,1610888351,16777215,1
a289029d,皮聘！,73.263,1610894446,16777215,1
fe849fb6,热乎的,9.997,1610896595,16777215,1
fe849fb6,这是两个人,106.499,1610896692,16777215,1
82ee69b0,热乎！,3.039,1610897416,16777215,1
a793c8c6,1？,5.215,1610856063,16777215,1
bf0a1e4d,来了,8.813,1610856071,16777215,1
fe02cd96,来了,17.704,1610856109,16777215,1
32cb3741,热乎的,12.852,1610856115,16777215,1
6a2f942f,我来了！,8.084,1610856118,16777215,1
ce982f0e,新造型！,86.313,1610856133,16777215,1
7e00aa5b,热乎,8.779,1610856158,16777215,1
7e00aa5b,热乎,3.111,1610856173,16777215,1
bcc55133,好早,16.019,1610856178,16777215,1
ce982f0e,好可爱的温馨画面,128.422,1610856184,16777215,1
70e3458d,就很快啊,124.133,1610856212,16777215,1
e5c331f,太喜欢这种风格了，耳朵要怀孕了,29.744,1610856221,16777215,1
7e00aa5b,热乎,0.457,1610856223,15138834,1
50ef372f,向日葵,27.899,1610856233,16777215,1
209cb97b,这个镜头真的美绝了5,72.362,1610856236,16777215,1
fdd568e0,热乎！,6.23,1610856278,16777215,1
ed0e808b,好早,23.499,1610856287,16777215,1
2ac0abc,熊好可爱！,127.619,1610856319,15772458,1
b7647188,五分钟！,5.179,1610856322,16777215,1
a053855d,热乎的！,14.351,1610856337,16777215,1
2ac0abc,再来亿遍,13.294,1610856344,15772458,1
2ac0abc,在现场，我就是这个熊,32.414,1610856371,15772458,1
dbfeec2d,6分钟，我出息了！,19.394,1610856394,16777215,1
fb90b48a,我来啦！,15.613,1610856439,16777215,1
cd1e7073,刚打开就看到了啊,29.228,1610856459,16777215,1
7317b1d1,来了！,12.358,1610856513,16777215,1
f86d4087,这个配色真的好看啊,41.791,1610856630,16777215,1
4c40e07d,热乎的,29.728,1610856661,16777215,1
4e9627d8,啊好听,13.523,1610856740,16777215,1
56e7cdc0,热乎,12.468,1610856757,16777215,1
b39ecb74,热乎,20.653,1610856821,16777215,1
1db175f2,梦幻联动,46.818,1610857097,16777215,1
7c8fc4b9,为什么小姐的头发都不掉色的！好嫉妒呜,31.382,1610857184,16777215,1
55220b02,梦幻联动,91.063,1610857186,16777215,1
763ea690,热乎的,36.87,1610857216,16777215,1
8df1ee1b,二十分钟,10.253,1610857228,16777215,1
b3afeeba,啊热乎,10.88,1610857299,16777215,1
17b4d736,热乎的,9.925,1610857538,16777215,1
afc63bc6,呜这颜呜神仙颜值呜,93.802,1610857539,16777215,1
1c6e3279,肉眼可见的涨粉,15.521,1610857547,16777215,1
8dfd64d6,害怕,51.245,1610857558,16777215,1
6dac7ab0,热乎的,41.895,1610857622,16777215,1
4cc9bf17,高产！,7.119,1610857629,16777215,1
b770a7f5,关于我情绪低落正好打开b站听到这首歌这件事,98.23,1610857728,16777215,1
b2275fe8,来了！,12.844,1610857738,16777215,1
1739a6b5,这里讲的是为了爱的人而放弃自己喜欢的，成为一个他希望的样子吧,130.359,1610857756,16777215,1
5c7eb3fa,好听！,20.466,1610857775,16777215,1
4fb32738,舒服,100.988,1610857802,16777215,1
bf466440,！双厨狂喜,63.593,1610857816,16777215,1
5b6771de,好听！^,27.428,1610857853,16777215,1
1ffdfe9a,我来了！,4.361,1610858102,16777215,1
c976986c,热乎,7.452,1610858475,16777215,1
c976986c,热乎,13.308,1610858480,16777215,1
8ecc73ed,双厨狂喜！,65.061,1610858481,16777215,1
cca04f3a,双厨狂喜！,23.237,1610858527,6830715,5
783b2329,热乎,5.531,1610858579,16777215,5
f1fc8c76,一句话怎么能够？我需要更多,115.777,1610858783,16777215,1
b387d5f1,还热乎,16.86,1610858833,16777215,1
877592e6,来了,33.119,1610858881,16777215,1
e8bb892c,cholemoriondo！,21.34,1610858989,16777215,1
64d41a3e,这首是最爱！,30.384,1610859166,16777215,1
8afbb3a9,来了,7.939,1610859407,16777215,1
6b0d34a3,好早！,10.837,1610859525,16777215,1
6ceaa829,来了,6.394,1610859581,16777215,1
f09f05be,解锁新皮肤,56.297,1610859637,16777215,1
4758837d,热乎的，我来啦,15.151,1610859660,16777215,1
4758837d,好听哎,28.944,1610859674,16777215,1
4758837d,画面好看,39.965,1610859685,16777215,1
cfb7ccd7,热乎！,9.386,1610860073,16777215,1
4dd5eb61,来了,11.995,1610860150,16777215,1
b5ead706,热乎,6.739,1610860196,16777215,1
bebee822,这不是一个人吧,90.791,1610860292,16777215,1
3c17ab6e,来了,10.728,1610860468,16777215,1
1db37117,热乎,22.925,1610860547,16777215,1
a9d97393,热乎的,7.519,1610860668,16777215,1
2d4af340,热乎,6.15,1610860995,16777215,1
731f8fd5,来了！,11.178,1610861064,16777215,1
2d4af340,两个歌手！,100.971,1610861166,16777215,1
ebf8c0d0,和声好美,96.87,1610861752,16777215,1
efab2f16,热乎！,1.879,1610861918,16777215,1
4bd7c851,来了,10.732,1610862900,16777215,1
4a8452ca,来了,12.619,1610863237,16777215,1
c65b4466,穿衣风格好看,55.23,1610863337,16777215,1
6a957ee2,爷青回！,1.578,1610863413,16777215,1
50e50062,不是新造型这是另一个人,90.43,1610864098,16777215,1
c70842fe,oh新歌,10.484,1610864199,16777215,1
ce0f7f98,双厨狂喜！,28.799,1610864413,16777215,1
1dd5aa7e,热乎,7.423,1610864532,16777215,1
6506b362,热的！,18.729,1610865324,16777215,1
a11d7b3,热乎！,14.145,1610865811,16777215,1
34588daa,这个中文翻译太爱了,42.383,1610866475,16777215,1
133abe71,不是一个人啊亲爱的。,94.179,1610866614,16777215,1
92c64156,新鲜热辣,6.419,1610868360,16777215,1
2c76e92b,热乎！,10.379,1610868884,16777215,1
f91af59a,每日一推吗,21.504,1610869362,16777215,1
bb8de52f,刚打开就是你,43.986,1610870279,16777215,1
d94baf8f,来了,15.007,1610870513,16777215,1
7119f8fb,画面好看,79.208,1610872674,16777215,1
bdd6a222,这就没了，好快,127.899,1610873573,16777215,1
615e3634,烫手,12.434,1610875241,16777215,1
dde4c4e2,来了,11.424,1610877528,16777215,1
a3660eb8,来喽,20.59,1610877819,16777215,1
2b193a9f,col,11.934,1610879307,16777215,1
59a578a2,每次都是正好打开b战就赶上当天的，好快乐！,38.811,1610879426,16777215,1
fe3b35b2,来了,9.809,1610881125,16777215,1
9e651f59,热乎的，我昨天把你歌都收藏了一遍，都好听,48.01,1610881568,16777215,1
eb8eba84,热乎的！,17.574,1610882973,16777215,1
9c639627,好像一幅画吖，太美啦,99.517,1610884265,16777215,1
39cd6584,我好快,12.479,1610885694,16777215,1
8eb6da94,来了,8.089,1610886154,16777215,1
f9264a72,刚看完一集一个发型的黑人兄弟，就赶来看一个发型十几个mv的Tesa,132.775,1610886396,16777215,1
e7ff90e9,这个蓝发姐支持gd哦,64.229,1610886788,16777215,1
5b73d93b,来辽,14.381,1610888351,16777215,1
a289029d,皮聘！,73.263,1610894446,16777215,1
fe849fb6,热乎的,9.997,1610896595,16777215,1
fe849fb6,这是两个人,106.499,1610896692,16777215,1
